beta,lnalpha,lnalpha.c
7.78584445994144e-6,1.3971446800179275,1.9381484052863331
1.007572066434794e-5,0.6650834925670561,2.033150497314393
3.3844260005882974e-6,1.0360970246718406,1.4397653052211472
1.406281411343954e-5,1.5888101276867088,1.9041112450639803
1.011848888603631e-5,1.2658012468992852,1.989185712212373
1.0219579362859225e-5,1.1389574159595202,1.4697086790880616
2.5235907965050764e-6,1.0463599176983827,1.4057176375257854
7.800943534574346e-6,2.019835559122579,2.608624192778257
1.1970556204666518e-5,1.4468408107731812,1.7861996807238307
2.15862729055098e-6,1.370404227741094,1.7530779149318048
4.612193597180636e-6,0.8641786495369905,1.5904770014068501
1.762417957437048e-5,1.8628202622548364,2.22116563173111
1.654004695955115e-5,1.862121284987545,2.2636060012417305
1.4871362017857285e-5,1.660143806260641,1.864448108738452
9.703627122042313e-6,0.9925628549127341,1.4505134994376236
1.791875695076314e-5,1.9286681752801516,2.433180445958457
7.231552038538028e-6,1.2780752045356192,1.696599751830496
1.6375107970797686e-5,2.2022976101512923,2.630968315875871
1.5833782464448377e-5,1.8262353762286778,2.0637116499879467
1.3215422427014116e-5,1.6521405932252613,2.1232659261181874
1.9406043831769845e-5,2.3056791758454502,2.6292578191550504
2.2955531166340536e-5,2.754702837275109,3.2876195760763642
7.2363171217076675e-6,1.2365297078980995,1.781453675146248
1.5673793368671425e-5,1.6839745168819829,2.114625072697586
1.1389504634120766e-5,1.7463983572977813,2.0445394945666746
1.5583692449633155e-5,2.313969059345875,2.7286048847176674
1.3144370908195135e-5,1.6834001705881896,1.9272190225257035
1.2143698596569748e-5,1.9112482918742275,2.220136846220866
2.0651927030054042e-5,2.213217472218262,2.6309045854429
1.1436878414082541e-5,1.5487638614174708,2.1192654191728457
9.271125922570517e-6,1.199412771366582,1.5520127103975152
6.594857253693499e-6,2.149283729028719,3.1030924646357843
1.1161348007710033e-5,1.7646176356716976,2.1227570041685686
1.092867636511889e-5,1.4442279381625702,1.636964921387758
9.562164633533151e-6,1.5246167349427497,1.9183148134721513
1.6089259929222028e-5,1.5045818416331167,1.9320533289597437
8.029788035024285e-6,1.3669480835169858,1.7859044474366548
1.1845779283936252e-5,0.5270798765405006,1.2111063461249985
1.45025738082278e-5,1.617786893001324,2.018971820420375
9.485306232004784e-6,1.6714019593298648,2.0830193906930488
1.0155032984715011e-5,1.5760895929509076,1.9534106263337376
1.613948037266943e-5,1.4811042920838824,1.9317494296188173
1.3902026011046783e-5,1.3167992646547932,1.6666462435958576
1.597263839183941e-5,2.5529912356254467,3.124235798826775
1.8701703787783212e-5,2.000245150316728,2.433852485103688
2.241590435556756e-5,2.4916487905763427,2.9321966121291485
1.2806156571627251e-5,1.6148983541269983,1.9861228393341945
9.14836719170617e-6,1.2844602061518295,2.0568397810971946
6.497098901532522e-6,1.058116633961715,1.4474396766094266
2.0148033837174864e-5,2.8602533293472026,3.7676321165614723
1.1044088750006193e-5,1.880357641064665,2.474520424546951
2.1173496111506828e-5,2.3321916548293076,2.852654783531931
1.612600631685535e-5,1.3044411787546846,2.1685335877718717
2.0563301858066855e-5,2.1164875930038263,2.638217678785982
2.1264140776751825e-6,1.0736704004715127,1.4178462722373373
1.9432191118326117e-5,1.7066423907606347,2.1372897263853385
9.960299794636965e-6,1.4217318313125586,1.8538236089937226
1.670805183160217e-5,1.6387008043728848,2.0134293552932485
1.3836817734696552e-5,1.936852973544139,2.410536568273752
1.3207094070169881e-5,1.6302157274097078,1.942239102726432
2.0215133627652447e-6,0.8195811330673086,1.4959121180386208
9.763377693754837e-6,1.7810673552032705,2.2316233112497743
1.7940573999584674e-5,1.9719198094303811,2.4152775133237703
2.454153907815535e-5,2.45425104662147,3.0946649995724145
1.6172548018608117e-5,1.8499753303748012,2.3572670964596525
1.3606309456169948e-5,1.425565274160028,1.9839506802346552
1.5463585113100933e-5,2.1245532186309872,2.567805906663344
3.3183648245865726e-6,0.9137023292655048,1.2980368834839542
2.0598182098178562e-5,2.4262618233581277,3.144021062991511
1.537296668540975e-5,1.8436094952079651,2.4218373251175542
8.690801054059973e-6,1.8693679578475815,2.439040449803914
1.6334101561929293e-5,1.8582239830715275,2.245991880862144
6.88254121871143e-6,1.1587890473509292,1.3616300516771254
1.2498775551665875e-5,2.02884147665773,2.474188158002489
8.044983575604867e-6,1.4639801368101342,1.866677056455146
1.1161439085814176e-5,1.4265923922933945,1.9243746448204249
1.863799180944824e-5,1.8142571759059714,2.411418057354728
2.3018549100461388e-5,2.514527980474578,3.1489529170256936
2.3087325825157993e-5,2.321593494810646,2.9684898911728244
7.298279395266309e-7,0.8032992814664933,1.1521298782950058
1.6584415562803877e-5,1.5101544366736888,2.0255365375408614
9.813185661459579e-6,1.384747749942965,1.7352427538342468
7.697242864977187e-6,1.7736533423383303,2.224481217966439
1.2009104688454113e-5,1.6840956890834875,2.084001699389158
1.5571208223571957e-5,1.8806386125422123,2.199075863126083
1.638041209929953e-5,1.62821464186836,2.0263242045863827
1.2103761779015603e-5,1.9189244625789037,2.24283273766858
1.0687553074850857e-5,1.7906563454051636,2.2180068794845402
1.4764198236221446e-5,1.4480642659915341,1.985863548663539
2.016585987356545e-5,1.871718394213855,2.270968291567881
1.310041089137284e-5,1.3741903376880769,1.726045688797992
1.4253130489420299e-5,1.8012173446522062,2.352137830127692
1.7729941266039e-5,2.027607534933162,2.254055364194408
1.178326984369134e-5,1.1845153506991883,1.5827006603249067
9.2144436195783e-6,1.5942910035369728,1.8543440140342278
1.8092717751388782e-5,2.099052355122155,2.397719178932118
1.1203773204892002e-5,1.6055868930213801,2.0297948752783666
1.8728203539937936e-5,2.249963655138289,2.7105150187970017
1.2172466223632264e-5,1.6171317488699928,2.102266432399917
1.236270797058521e-5,1.3875115733601917,1.9859855322530233
1.3501554525310041e-5,1.5638504038063967,1.9774555458245768
1.0232153229511702e-5,1.348033828807373,1.761469840784878
7.858038251222934e-6,1.3466991200878993,1.8185345446250476
1.912635107717093e-5,2.030579636769345,2.562011235309065
2.2868332869827512e-5,2.0772891108227363,2.389025449996228
1.2732243532759893e-5,1.8904480203093068,2.2930312448444528
6.558117920704318e-6,1.4467426813749997,1.8596430006294746
1.4514761747940239e-5,2.3254466044511375,2.82105912589344
1.2072198923271476e-6,1.1745104080419326,1.9016373087852054
1.714360208734347e-5,1.3034011275582522,2.073290889368393
1.920457319665434e-5,2.53150845185929,3.0297649106137756
1.9774341107468976e-5,2.294150905181352,2.6386263196032216
1.0077940150282025e-5,1.3565316287212248,1.9150028898217508
8.255356239311792e-7,0.5760781201239082,0.8965283151156018
1.497710239428221e-5,1.8378588816183008,2.3508224682260668
1.5227060649362717e-5,1.576139894185637,1.904217576893939
1.3809646638556472e-5,1.2755076263538911,2.184170618549132
1.4702556600456259e-5,1.8916038770235912,2.3263528622655683
1.7037291990993734e-5,2.111910219468774,2.4393689023092335
1.359579589192612e-5,2.163624223689161,2.652863484575749
1.820672044316715e-5,1.9186692702675234,2.2115635329184666
1.915827628819435e-5,2.0850100612525786,2.361661333488889
4.973307970691379e-6,1.2588153345074065,1.6340635374106312
7.042023297640108e-6,1.1883137165970181,1.5405989000622926
9.798886870317677e-6,1.4998748488272038,1.899056129199432
2.1265768282332603e-5,1.76964767061328,2.27046971802361
1.609908349114442e-5,1.590140340377926,1.9517386648488158
1.4245926476550763e-5,1.288259803494394,1.8311828712499714
2.279290935717949e-5,1.9079824530490754,2.2956346957989173
1.9359831341939763e-5,1.80840937271344,2.145660550775574
1.8615494297117774e-5,1.7711057571906654,2.3725668147463677
1.71256276276779e-5,1.6946696516692348,2.3220971083591824
1.7890399910238578e-5,1.1390192005658517,2.3451275622800276
5.003462981712683e-6,0.9117480147998918,1.4668077388976781
1.7436567540034293e-5,1.1268968056869135,2.290595499597436
1.1175651003431932e-5,1.6257257526252675,1.9313749140317786
2.0308052707714528e-5,1.9960477393521254,2.437012689261149
1.0587061023425381e-5,1.083259920137094,1.4925047209618194
1.7810334426037292e-5,1.7930862370282201,2.3810099853167173
9.764913875087569e-6,1.1132959128073874,1.463875609948509
1.403930143606812e-5,2.686920135792188,3.7489856332060976
1.946718399431413e-5,2.0754304486872197,2.5789622082499664
1.442706908401178e-5,1.2949541615008622,1.8513663212337736
1.4804457223685578e-5,1.7800653764211893,1.9926422321853876
1.0232931028148797e-5,1.668620370404855,2.0581822550882625
1.803865316730099e-5,2.07653863459387,2.4865433938176147
1.1741797201733048e-5,1.079713657610562,7.877686508900997
2.0408876233604953e-5,1.8565906662464449,2.278413039962694
1.9715038677856037e-5,2.3873107564051286,2.7316301648431
6.775177922193331e-6,1.2718983550336,1.5466845113391763
1.432885450109409e-5,1.7794321845604493,2.349862023282299
1.3636251956604485e-5,1.7560312513511238,2.546163474621285
7.9825172553743e-6,1.2498637493192433,1.5450304329478302
1.4003673960382192e-5,1.7059307006714237,2.1512496757752055
1.4532628692113097e-5,1.7893175387545681,2.073234753973084
1.2115984750021171e-5,1.5089222125000812,1.7939624813617714
1.2573096281762737e-5,1.9699627987437278,2.3205265884919233
1.5923452866676834e-5,2.0060904146077787,2.2787887237355267
2.5333509376212057e-5,2.3481252638663923,2.878635068782926
1.749719580902148e-5,1.5668348342534568,2.1461524591633143
1.526600775036392e-5,2.5520249654812854,3.4830300065239133
8.083803717381765e-6,1.2603490862984172,1.563314695272398
1.5568402898276523e-5,1.693234154465546,1.9236797058077888
1.3402457511607116e-5,1.5214287219069664,1.9312753853575235
9.473792127462587e-6,1.5497488612061308,2.2799265878423887
2.1200551943368753e-5,1.941707211178427,2.3991941346409966
1.4885914377082721e-5,1.6995392337847246,2.401420283190347
2.1932274461273474e-5,2.612678363252042,3.0857955523017266
1.2799660823903894e-5,1.4362077558753865,1.6748786005853329
