beta,lnalpha,lnalpha.c
1.2517217025992672e-5,2.013308708349722,2.391550733543271
1.5203202158862285e-5,1.83552752313348,2.389192620341272
1.3346653377486843e-5,1.7494721049609079,2.2301283068173277
8.52193191179318e-6,1.1482938333928354,1.4381161239007307
1.001466500212784e-5,1.053391233916283,1.4352714064564795
7.0497693410461695e-6,2.986757568420077,5.441709336740642
1.0440224675205254e-5,1.938367228880251,2.659313616023833
3.2758080186600573e-6,0.8912511675183517,1.3775325613767049
1.0453150210470557e-5,1.1598089453357443,1.7613476060575917
1.7205700847756578e-5,1.8312925412554444,2.214301473317579
1.7614483700314053e-5,1.8735602895071675,2.549992391558546
2.46152072457929e-5,2.472521501516668,2.878512729738575
1.8945878584237835e-5,2.4491636560922747,3.1954423153132874
2.8128750084124667e-6,0.929249181957752,1.2657991833965454
2.8471437291869757e-5,2.996310531518292,3.7885874788652583
1.5173380344327956e-5,1.7979182036041508,2.1092879938767
1.2200850443104135e-5,1.4380913627712093,1.7650769560746657
1.2734100578922055e-5,1.223192933028028,1.6202154508717412
1.9018334619221126e-5,2.187413040770224,2.5861690092979095
1.537238286675195e-5,1.632717823200418,1.9489238360232768
2.1262229617776803e-5,2.416200842556641,2.924601769591502
1.3964424009522257e-5,1.391007204584329,2.2769124127715
1.7469476702441598e-5,1.3117339939522663,1.8984571418277747
1.4007077752427836e-5,1.6824657635959328,2.019689880217356
1.1430014813039452e-5,1.237932280456808,1.7696592187046496
1.3380759894989937e-5,1.6052387026698955,2.264359705157494
1.8979640139679832e-5,2.3180895545469897,2.7646428417564324
1.1459295042984002e-5,1.2125900530516156,2.0554731621997915
1.5785407738054785e-5,1.5079374680249398,1.9483007632588003
2.0865448673516754e-5,2.216591747365921,2.6576539795964855
1.683780435523191e-5,2.5833925638997743,3.057130354046368
8.943669968027442e-6,1.5107003592081263,1.8982287546144612
1.8927447572788683e-5,1.9881713637729148,2.2758218031309654
2.1367369769773503e-5,1.4817780954936657,2.017775016372461
1.455578426914335e-5,2.180423558608069,2.7687187114017933
1.964464313078494e-5,1.9766759945066845,2.5007005229592765
1.702691780497338e-5,2.0553838220973337,2.414193471709886
1.4519821376738883e-5,1.6089658915685674,3.066745764187133
1.7540110134383538e-5,1.9876796176850346,2.422645551462569
9.023922425597702e-6,2.3020401800652692,2.769580232440193
1.2632892851206831e-5,0.7330709050142878,1.3555541615423055
1.542676796137556e-5,1.6504191523677645,2.216847357293375
1.6059335030230402e-5,2.121577182956571,2.677446875603253
1.639971180467875e-5,1.9398503780124559,2.5446633459513546
2.4425860277017887e-5,2.514536255840162,3.046457524811217
3.307052992597169e-6,1.3022009985636307,1.8066721014896183
1.606735270828455e-5,1.6032927035196467,1.9498973537096125
1.5677927719808e-5,1.0311793093898052,2.622102959606725
1.3031660593173688e-5,1.3968998620343833,1.772029939387644
1.2013066363397047e-5,1.2853252118568221,1.8085285080743212
1.2301234766647094e-5,2.167737728175224,2.8009765723965945
1.2442005969230825e-5,1.7147350825506857,2.063527625865245
1.7427394234417228e-5,1.7598162389732754,2.465344318680108
7.822375490134397e-6,0.9445977144334703,1.2205875013846166
7.932309672430473e-6,1.3077414510508247,1.7315804348279737
1.68191245505377e-5,2.0279893023954556,2.657104175664602
9.977390022902327e-6,1.1492297191417946,1.7447670836577571
