beta,lnalpha,lnalpha.c
4.631429214218972e-6,1.2832915335098358,1.576072579928386
3.96431298794028e-6,0.7436199740052662,1.3902841501732635
2.1176203395009997e-5,2.6380397181254787,3.1948552224778166
1.3877362247609597e-5,2.3534285818526337,3.01282682635712
8.800201432645277e-6,1.7314256879446588,2.1757399334888587
1.2102632700327104e-5,1.379349832687734,1.6485383207170643
1.4441533342883947e-5,1.883033623115276,2.291629981486023
1.277516101218347e-5,1.9384461063976806,2.49867232537599
2.096924224600763e-5,2.197108065845288,2.9823284625638413
1.781496976696521e-5,1.754731606470975,2.1931041060877465
1.998919630707169e-5,2.4925492733269334,2.866957829600729
8.752981679354576e-6,1.3282581694722913,1.6162649909481253
2.0842538012608048e-5,2.057367563485236,2.529987459510551
1.0031531532372388e-5,1.3814839493542455,1.8548421619172542
1.9515464217101705e-5,1.9239143659356144,2.4356659215475327
1.2700236945989598e-5,2.0243892251674356,2.330750718933625
2.173692859443311e-5,2.419487844104368,3.042538172922653
8.391644339388184e-6,1.093997508557519,1.4283812188390879
1.3468924378804313e-5,2.0804622615900437,2.4452744471885275
7.871353997524614e-6,0.9839832250677333,1.3903925831858037
7.357934981043686e-6,0.9298669540071218,1.2921439041587899
1.2174629973035652e-5,1.5518128885893585,1.9042465371116295
7.03394308643194e-6,1.9698763259987722,2.7411931043643163
7.909220342631885e-6,1.7709518901532062,2.6167221976254567
5.34527662286245e-6,1.5018900212824877,2.0963424266630115
2.2827505393492535e-5,2.2898418133120138,3.1058210329665825
1.5124522808397475e-5,1.95153985849584,2.7668991432447516
1.3440304899873478e-5,1.6375818633611179,3.8062156284645203
1.239996688362121e-5,1.5502019044592552,1.823454003617796
1.4825465023026692e-5,1.4647190547104738,1.8988349191632774
6.230956973326065e-6,1.2740374947727209,1.8184829999473393
1.1249897501979154e-5,0.8618739351884698,1.824741668713055
1.1450336433534498e-5,1.061796594345044,2.0291471542933452
1.4384705904750076e-5,0.9462834595103005,1.4197045002318696
9.096564006283845e-6,1.8288127681079334,2.7185709587585913
8.591666206084283e-6,0.8391597592762525,1.2511383142858885
1.4728614057686254e-5,1.4596818709822994,5.232277518387501
8.046822988273366e-6,1.421789042888586,1.9011911985701613
1.5365176432772612e-6,0.6599727821483249,1.0872727230339745
1.2022797997130965e-5,1.911008339311674,2.3373436729385855
1.6798353565725465e-5,1.3337923456329952,2.130185518772999
1.3192361993750064e-5,0.34095218528898175,1.1267520992063536
9.245097772156403e-6,1.9486593072741094,2.4729713718695736
9.752714516530477e-6,1.7957571116541056,2.1694643150674238
7.845643028408813e-6,1.437287602419315,1.9867795616810424
1.4085307055739243e-5,1.5078748167848592,1.8732144524607814
6.167558252588493e-6,1.1964936722634616,1.5364489184541437
2.3660087130751392e-5,2.106425531527467,3.5354220645866317
1.236848403844613e-5,1.362251037600723,1.7178776907918367
8.50202264733816e-6,1.0471858859408476,1.656144616209858
1.4673483467415982e-5,1.578251727474266,1.8564862069960968
5.908711641307525e-6,1.2978335224235298,1.7016020349832521
1.855509961472214e-5,1.6986690774403599,1.9886882486254431
1.8591257495316118e-5,2.2382402064459237,2.6255362304396
1.530793942076965e-5,1.9972928779978714,3.644798754739951
1.4258525672586977e-5,2.004506607875726,4.681747558043531
1.6243650093134124e-5,1.623828192834106,2.284526395058945
1.2803804369483492e-5,1.490676552714476,1.9328121992470766
7.988894726029999e-6,1.3102600703226726,1.5998699958744984
2.2986288999153553e-6,0.7295984343123759,1.1157809527605824
7.749140999234857e-6,0.7627613868358534,1.3891812288693792
1.867512905927975e-5,1.7885676808091118,2.015935149588412
1.7783746141850663e-5,1.6322241977779568,2.1328280491672738
6.615495080342361e-6,0.9422837977255832,1.4365535847523387
7.347131958070234e-6,1.2009866575258674,1.4776738140394052
1.1786241370485919e-5,1.6258569854852458,2.0880249561830944
2.1754196217755056e-005,2.2867191089405243,2.6696102043335923
1.4785598651705599e-5,0.890698809768064,1.7176996307495884
1.1854933670355287e-5,1.8853741592854165,2.495717378803256
1.988800192259608e-5,2.2547956962495994,2.8033085202759316
1.4186564836297637e-5,1.7152330179291932,2.0702137704508434
3.2814984331322222e-6,1.0431164104917197,2.5522506185819873
1.3257338021652503e-5,1.2939693818668783,1.6000785589544684
1.790717617479334e-5,1.5400115497664335,1.9061768184125638
7.306532812185098e-6,1.0519301037003568,1.3368431156192293
7.383808345421339e-6,1.230698577233007,1.7737218429294397
1.8992909529760166e-5,1.570004615441492,1.9474048628993312
9.230837676103326e-6,1.0947167559694386,1.375263561154326
1.6173259906066713e-5,1.8188044643593784,2.2243946715748635
1.7769464795186523e-5,1.9086928358328419,2.2343196707292257
1.2475204518738665e-5,1.4296834911325547,1.680468276498253
1.2649711785356848e-5,2.2421603735024567,2.7761297726952963
1.56519839143432e-5,1.9378778156610115,2.3264831816257647
1.5678389631752722e-5,1.8017977777263374,2.1696249801335044
1.1042020889503918e-5,1.5386020382850876,1.828741050555954
1.3567693920358445e-5,1.518654596118368,1.975531196823773
7.5601035376369335e-6,1.2632788918295141,1.751680893904002
9.742706216055007e-6,1.2771750061032698,1.7073207878781986
1.8193491560977283e-5,1.9923853500755504,3.3977851355747237
6.535362935086638e-6,1.2174917917492263,1.5658753908574112
1.9044142998241953e-5,1.8644083495924948,2.8220910531887404
7.3239288191319355e-6,1.0711701563565774,1.5050007783033228
6.675610013813846e-6,0.7684842139072674,1.1387844464459795
1.302943159448484e-5,1.5152589348592176,1.8765080772219958
1.5411620398550372e-5,1.663780615607308,2.1762265892837327
2.07916306314739e-5,1.9773814546376616,2.3325036749060986
2.574811804988003e-5,2.7876757820320286,3.8851937744609524
1.2641859952509216e-5,1.479723600966603,1.8464858765778516
1.9823912389158118e-5,1.9195208671978263,2.471204936306079
1.379442769102272e-5,1.7341194080420728,2.3585645245498976
1.9564795941184626e-5,2.230309564861251,2.6281358439615237
7.975850200938922e-6,1.7212789984086865,2.0796175491819424
1.5023191941311623e-5,1.8309038996871658,2.4197437434474507
1.922501738100875e-5,1.4984289216232645,2.3946344639550605
9.493317923012947e-6,1.3575341837192125,1.734570435541007
1.6113884329004766e-5,2.440046709696049,3.175387562260533
1.5722603317243586e-5,2.0630636821056636,2.621314956468953
2.123562124391418e-5,2.0251751645557245,2.4341782509256147
5.946780193062289e-6,0.9168224387096963,1.6365730320935752
2.2359487886239473e-5,2.343082665724032,2.981312040339369
1.5020375651404963e-5,0.9931401108193515,1.7078033040564615
8.092380804226612e-6,1.2366723881375632,1.7972826276604907
9.2639867396049645e-006,1.8203488258662883,2.323425743802675
1.0640400640245036e-5,1.1231295296114794,1.550649770229517
1.7906603349118406e-5,1.8259761391671236,2.0950708067108677
1.7013743738033685e-5,1.7327018283415745,8.228784314421512
7.912611054440255e-6,1.0965106331303591,1.6909940024675743
1.629477613121489e-5,1.3958611409305675,1.7937716536591988
4.156492744199637e-6,0.9882478888547334,1.5244295392546376
4.956913255689982e-6,1.465905367210933,1.987055916651412
4.022786996745e-6,0.8148641171205232,1.14128567568104
1.0495485929422707e-5,0.5525600735895813,1.3937061564525766
1.3002207808905333e-5,2.4775280204329224,3.063530409689532
1.755799002810218e-5,1.8261452098942081,2.0483890966909315
1.9595134102213232e-5,1.9403779425867813,2.368141773296846
9.17699120591386e-6,1.1735308187633364,1.6554058968617746
8.730834423586036e-6,1.643427569306784,2.2461687503277954
4.470564880034043e-6,0.8710694181268532,2.467385811593746
1.8934035378689946e-5,2.4574659857040833,3.4696642826280835
1.4556993974358964e-5,1.7955783078156016,2.2157111245952157
1.7754108435479298e-5,1.5184785935620586,1.8428761346426852
1.4012010784776366e-5,1.7100438930407857,2.031200891836566
1.7037990054903647e-5,2.2136069431971834,2.5388544833871274
8.36314814203293e-6,1.1920759691012566,1.7773955099172496
1.7345942256025054e-5,2.236219737056671,2.7890144058541493
1.250825849688328e-5,2.578196682348556,4.476382169744181
1.0384939666159218e-5,1.784441649067951,2.3041490278259875
1.3758919573973674e-5,1.9332677887224543,2.2227353388198097
1.4751429323328434e-5,1.7815304948737867,2.098844193618166
7.219102543164891e-6,1.072136484648557,1.2795205648257229
1.8104447635566612e-5,1.7827937381303598,2.1330646558423005
1.8902507938558598e-5,2.194034724264028,2.5759537228107634
1.676175004048167e-5,2.2733735457493385,3.1424437152699585
1.275039027711983e-5,1.4987197551441238,1.9601894569238196
1.1908541386997331e-5,1.3070533653426968,1.5365078278630904
8.082731379239904e-6,1.0380974706661152,1.392880459193933
1.8497916615154647e-5,1.3847896452070707,2.570997533059921
2.9187125696681073e-6,1.0057588826814872,1.2876732668321607
1.0052537288403721e-5,1.705845732817398,1.9588643489629756
1.8191903551248188e-5,2.0353812739378285,2.5697392514963515
1.629205810980455e-5,1.9005499727822193,2.2058665682667
5.329263059794007e-6,1.2441406104176622,1.828711102613394
2.794629113304649e-5,2.402362046671388,3.091871330184155
1.6686188082997177e-5,1.733473406117282,2.1005841306857223
1.7212582462866872e-5,0.8480612631956048,3.0920550739637362
1.3685177963305502e-5,1.5473925638560289,2.0472054618254134
1.672924792700753e-5,1.5476757178543474,1.9113298113909578
1.1251592112495381e-5,1.3615993815913077,1.6839993102243949
1.925755322114398e-5,2.786147599508496,4.4021989095921565
2.5512291267530425e-5,2.0892413627776008,2.509034444508043
1.1796168143771467e-5,1.2670690912173603,1.7936956931411914
1.4325736374642306e-5,1.5682283772756938,2.0914760461701825
1.1218244525382869e-5,1.300738357825895,1.6993154748639747
1.1631012737041876e-5,1.8418330287940408,2.317018679577456
1.2282627905595323e-5,2.035810709364982,2.610959784570089
1.5791049167589903e-5,1.3916698492172297,1.9449734631445477
1.0273843769704107e-5,1.3850242740366145,1.839146179014861
2.133373740535136e-5,2.1091865808264796,2.7481590448139794
1.3995355205449136e-5,1.8605556102903686,2.246998499980963
1.877614493650087e-5,1.590492622319732,1.967584879422411
1.7074695404087033e-5,1.5966069638336584,1.974421310040565
9.624570601170917e-6,1.0567102743226056,1.3335262765260658
1.191824193691535e-5,1.2777118215662475,1.591628947193952
1.3913272551476085e-5,2.0756927957917504,2.638549690325486
8.188304487980177e-6,0.9482465847993532,1.3633152605147922
2.149199406359027e-5,2.1099182060457875,2.5688834657992716
1.5950444493496502e-5,1.609756774881383,1.909450941136085
6.613087434910263e-6,0.15267921843560772,1.3832702995608028
1.669811542948083e-6,0.8040398400124356,1.2195489914501512
9.814194887333664e-6,1.5246325435409234,3.479659916646116
1.9202590342041883e-5,1.506272278735756,1.9997539485769147
1.5023213795005288e-5,2.0404771368053156,2.7243613699256244
1.2049066531047845e-5,1.431158119091177,1.7305440165145078
6.035017010524747e-6,0.5659155411986205,2.0944548108376733
7.5358333898126364e-6,1.0986886680045649,1.4197663425140281
2.0502399230058024e-5,2.004751722333217,2.629329376450019
1.4572005553130882e-5,1.7603976493473066,2.632895947859913
6.151570454382039e-6,1.163174727316115,1.500414412344046
2.3268402270624344e-5,2.1880625121679196,3.4789365625722724
4.829918753390214e-6,0.8073478089928483,1.125963782589551
1.099181777323247e-5,1.610162045121964,1.925040013758202
