beta,lnalpha,lnalpha.c
1.1160400301250182e-5,2.0011511500179724,2.2678913829065914
2.2612838084903264e-5,2.015108205449059,2.6359776441364207
1.2882800444684813e-5,1.7376767582957748,2.310286679402119
9.702872507441298e-6,1.1670846152193468,1.492563389974939
1.7337060164692993e-6,0.6456596980211681,0.9375508427353887
1.526692644677987e-5,2.058155355056104,2.602866303711934
1.2026686590182982e-5,2.1197719416664733,2.7193412213185444
9.178044136996633e-6,1.2657561372336823,1.5947542821518101
1.0559628978789427e-5,1.3020562786106888,1.7029287609389254
1.316816933710413e-5,1.6798179954489298,1.8574806997763946
1.5577262469762443e-5,1.494223377434223,2.2807557761380957
1.1240749496301437e-5,1.818089957401341,2.2610779903999063
4.983694808331832e-6,1.008527201403846,1.470851035618443
6.71241100593342e-6,1.0439369056123096,1.4184789988777384
1.4974135543728276e-5,1.5605336631368463,2.5318269361773087
2.3584721785957778e-5,2.6694047123236424,3.0992687270021424
1.4659543728758718e-5,1.6325100009164386,2.019224856141584
1.6388615099065557e-5,2.686958057594466,3.293315562982325
1.367625674430002e-5,1.6838907195255755,2.0714375450790925
1.9958933658653155e-5,1.8982947910867913,2.4409685041588056
1.8443712693579316e-5,1.5733705846680621,2.046461015151693
1.0469196981279657e-5,1.1636111530309583,1.6478400264638329
1.7292613217266607e-5,1.580326055520287,2.314060128738128
6.437126508382096e-6,0.035553242810973745,1.3278937284657042
2.3257965253568116e-5,2.2752479795820517,2.804237368423475
1.4818047176099776e-5,1.5016697064313218,1.8531331570610958
1.9396479822507053e-5,2.0460970795159885,2.50883165911083
1.7402240315807388e-5,2.678741217584492,3.305472886860492
1.7681015448260776e-5,1.6981601784968752,2.0198461002045236
1.7458645393630226e-5,1.8100204018130026,2.2765941768441635
1.58705403020799e-5,2.0026777538081175,2.4471060607156305
1.6344824147685038e-5,1.908760458452785,2.367374231569037
2.010279280787601e-5,2.1216865333153834,2.63628491652038
1.6345697897105815e-5,2.386430026127473,3.2559036188524937
2.159356848124057e-5,0.16550872858883656,1.6360210796058454
1.129101754846718e-5,2.6842501262948333,3.3470014504133525
1.2022043408855303e-5,1.677531138333853,1.9769650299761756
1.0890981632545065e-5,1.6939411070644015,2.165135805974723
1.1839014244799682e-5,1.5243964448584522,2.064772544511895
9.728730587205891e-6,1.6405092083435266,2.2486776099839734
1.385131573833255e-5,1.8677836079654413,2.592807436005123
1.1804891528943161e-5,2.0141402766229723,2.8014190525128626
1.2371317537446292e-5,1.5187939993250836,1.7704369857053142
1.4435876896326483e-5,1.2221036743990736,1.902649615306919
8.248249696564321e-6,1.0057864327174775,1.5575000261119833
1.5832495834510996e-5,2.2948881494001006,2.7258220553090995
1.6899095295576042e-5,1.5292563417508154,1.9860782836294906
1.8335520894921834e-5,2.2294157737287934,2.718690584227569
1.5733840678138587e-5,1.5949367610162013,2.101256676995768
2.5188590323498848e-5,2.0741249400312896,2.6538179244051974
2.3293904792380018e-5,2.734974572408128,3.3673844228283354
2.1090647594095834e-5,2.767791178345088,3.50465087088039
1.2581721678449888e-5,1.5678723019748069,1.8161323808851544
1.3075590741100201e-5,1.4054590051103266,1.7482484683946975
2.2774682330548843e-5,1.9284920582395522,2.289902244380021
9.260806335317793e-6,1.5265982144313637,1.884503718827966
6.815710135718106e-6,0.9843591773782691,1.3656777116804322
2.1550223050505036e-5,1.995148928900949,2.6577593941105544
