"","Item","Mean","SD","Time series SE","2.5%","X50.","X97.5.","CV"
"1","R.msy",277980.083343215,2771799.70689505,50690.9718499427,113436.925752796,235346.417562354,951025.241537029,9.97121690719398
"2","S.eq",212605.975382009,752319.173967725,14123.6908235798,101950.735942279,157601.533300283,460328.82964897,3.53856081709821
"3","S.max",115694.564037174,630243.774946976,11507.8306551911,40687.0315270026,72411.2378920741,299258.450405671,5.44747957859517
"4","S.msy",75675.2942033061,312795.624373306,5881.01660563698,33767.1063635147,53353.0294947694,171206.310865003,4.13339158659843
"5","U.msy",0.737457819973445,0.105018622930304,0.00186070970397816,0.510374372582653,0.750476827045388,0.888750529323739,0.142406277465585
"6","alpha",5.96033821515904,3.0927054758669,0.0540118963383513,1.92630475052768,5.24581115957678,14.1231270525395,0.518880869545485
"7","beta",0.0000138883826532898,0.00000545534602371116,0.0000000996259621996906,0.00000334159350258724,0.0000138100121389181,0.0000245778559612885,0.392799230831886
"8","lnalpha",1.66162532055043,0.499690619732765,0.00889777240474002,0.655603432572358,1.6574297864975,2.64781361733045,0.300724004113778
"9","lnalpha.c",2.20912267212822,0.603518330375963,0.0105243610713854,1.23548888024132,2.14876871563269,3.49207725934894,0.273193670043931
"10","phi",0.582681811132458,0.149343369998001,0.00262469828377523,0.276495687533548,0.583963742125558,0.863669972258476,0.256303469826435
"11","resid.red.0",-0.0684114485666492,0.808605682155463,0.0147847037425441,-1.61477633486955,-0.070899282473828,1.49503985371806,-11.8197421498492
"12","sigma.red",1.01611639095903,0.250046044135948,0.00453382837780261,0.71139067389469,0.961091941781086,1.66107686620844,0.246080120703447
"13","sigma.white",0.77975813727039,0.0999544035219386,0.00191739354179146,0.608658603767396,0.770535134545511,0.997967854158402,0.128186419281032
