"","Item","Mean","SD","Time series SE","2.5%","X50.","X97.5.","CV"
"1","R.msy",327711.643381101,3193083.39361569,58283.1654714729,114162.25165536,230535.14218464,1115282.89744403,9.7435762753855
"2","S.eq",254796.361722344,2713783.14622338,49551.9682863519,100964.501178598,156642.421419463,505953.873231064,10.6507923734823
"3","S.max",147815.778379118,2321013.40305788,42378.8746153,40975.6817753351,72017.3068487256,312779.975552557,15.7020679964553
"4","S.msy",92428.9961449973,1133331.05977774,20693.6741378012,33384.5784572028,53133.3872781666,174543.027845696,12.2616398213374
"5","U.msy",0.73515896763458,0.107422655579248,0.00192252067930631,0.495908361591767,0.748712241801282,0.888887004327046,0.146121669337569
"6","alpha",5.90938307446317,3.05294769519147,0.0547376001884857,1.99097781957748,5.21584884260066,14.0901720422606,0.516627143091212
"7","beta",1.38777595523533e-05,5.40487040586642e-06,9.87005648374249e-08,3.19713647626317e-06,1.38855511805378e-05,2.44047238137917e-05,0.389462750487696
"8","lnalpha",1.65614368491319,0.491069091665629,0.00895786940037958,0.688625511725189,1.65170176545989,2.64547752272531,0.296513579189458
"9","lnalpha.c",2.21422688190932,0.641070697443355,0.0125742423627568,1.2002220118803,2.14244249849625,3.632818335885,0.289523491328297
"10","phi",0.580650158002716,0.152473731765739,0.00278458150695932,0.271008021543326,0.582555814427411,0.871664831370013,0.262591389435265
"11","resid.red.0",-0.0806115133997188,0.835674373658299,0.015567013901319,-1.77874518540158,-0.0785687053509576,1.61724635441734,-10.3666875662604
"12","sigma.red",1.02095426826592,0.271741403848188,0.00499083864773349,0.710537180472156,0.961328836532867,1.7195988350713,0.26616412928048
"13","sigma.white",0.780582302405979,0.101027472965123,0.00175863066757743,0.612966774923288,0.770589202960266,1.0054956053665,0.129425779515789
