"","Item","Mean","SD","Time series SE","2.5%","X50.","X97.5.","CV"
"1","R.msy",-1158773300153.19,61941151073378.8,1130894709022.34,111304.514969563,232564.071287629,1355518.10893886,-53.4540717025412
"2","S.eq",210935.229389586,435633.585549304,7947.90985085832,101704.134320612,156812.463387585,514574.370466288,2.06524811815438
"3","S.max",106797.096145932,268471.598269625,4896.3220681621,39566.9441843322,72568.6734524919,320695.256455576,2.51384736063211
"4","S.msy",71198.1015987539,165069.151702892,3010.03661693864,32230.0762202355,53506.7485592214,186007.82528195,2.31844877877729
"5","U.msy",0.72457225768133,0.247952841629658,0.00452743600252369,0.49167264926742,0.745752101829581,0.888942871883831,0.342205817295739
"6","alpha",7.27664224105717,35.8313152760883,0.65586772913128,1.94644088307189,5.2373573424405,17.256444295578,4.92415513764253
"7","beta",1.39021993419079e-05,5.54800526425394e-06,1.00545390823197e-07,3.11824117045417e-06,1.37800582851072e-05,2.52736247606096e-05,0.399073925485271
"8","lnalpha",1.68231513993015,0.571844381037571,0.0109276298950459,0.666002516072106,1.65581704175332,2.84818517641573,0.339915136863903
"9","lnalpha.c",2.2536867191687,0.817220175534347,0.0152048679233606,1.20607742020529,2.1347476652924,3.92648696473882,0.362614807365856
"10","phi",0.583256757003787,0.155205486821541,0.00287689945510448,0.263146693887376,0.588807095386555,0.877043318984789,0.266101480964982
"11","resid.red.0",-0.0889016064564855,0.858025405328741,0.0154234172818508,-1.77212514718325,-0.0788569374520173,1.5127498627865,-9.65140495800509
"12","sigma.red",1.02559840472483,0.301531719440829,0.00541099719815008,0.703625897411132,0.96175177031816,1.78445754032702,0.294005643974974
"13","sigma.white",0.777611506510532,0.101657246135663,0.00192639758417057,0.610564158695606,0.770064056706464,0.994105042545344,0.130730120740937
