"","Mean","SD","Time-series SE","2.5%","50%","97.5%"
"I90[2]",0.00808333333333333,0.0895469780468814,0.00116130639773745,0,0,0
"I90[3]",0.00808333333333333,0.0895469780468814,0.00116130639773745,0,0,0
"I90[4]",0.00808333333333333,0.0895469780468814,0.00116130639773745,0,0,0
"I90[5]",0.00808333333333333,0.0895469780468814,0.00116130639773745,0,0,0
"I90[6]",0.00808333333333333,0.0895469780468814,0.00116130639773745,0,0,0
"I90[7]",0.00816666666666667,0.0900035959068409,0.00116364760285656,0,0,0
"I90[8]",0.00825,0.0904578320818532,0.00116569221565943,0,0,0
"I90[9]",0.00833333333333333,0.0909097222726436,0.00116744613520604,0,0,0
"I90[10]",0.00833333333333333,0.0909097222726436,0.00116744613520604,0,0,0
"I90[11]",0.00833333333333333,0.0909097222726436,0.00116744613520604,0,0,0
"I90[12]",0.00841666666666667,0.0913593012910194,0.00117733931859391,0,0,0
"I90[13]",0.0085,0.091806603090578,0.0011848992717332,0,0,0
"I90[14]",0.0085,0.091806603090578,0.0011848992717332,0,0,0
"I90[15]",0.0085,0.091806603090578,0.0011848992717332,0,0,0
"I90[16]",0.00858333333333333,0.0922516607960648,0.00118668614414468,0,0,0
"I90[17]",0.00858333333333333,0.0922516607960648,0.00118668614414468,0,0,0
"I90[18]",0.00858333333333333,0.0922516607960648,0.00118668614414468,0,0,0
"I90[19]",0.00875,0.0931351724468021,0.00119573018177314,0,0,0
"I90[20]",0.00883333333333333,0.0935736887439928,0.00119751303175868,0,0,0
"I90[21]",0.00891666666666667,0.0940100857013403,0.00120016186563115,0,0,0
"I90[22]",0.00908333333333333,0.0948766384325751,0.00120503868315475,0,0,0
"I90[23]",0.00908333333333333,0.0948766384325751,0.00120503868315475,0,0,0
"I90[24]",0.00925,0.0957350576684019,0.00120860458845639,0,0,0
"I90[25]",0.00925,0.0957350576684019,0.00120860458845639,0,0,0
"I90[26]",0.00933333333333333,0.0961612853749157,0.00121703673906166,0,0,0
"I90[27]",0.00941666666666667,0.0965855602721924,0.00122360603481417,0,0,0
"I90[28]",0.00958333333333333,0.097428353569322,0.00122790360594384,0,0,0
"I90[29]",0.00975,0.0982636359248871,0.00123186561075545,0,0,0
"I90[30]",0.00983333333333333,0.0986785201707248,0.00123435527573583,0,0,0
"I90[31]",0.0100833333333333,0.0999124196310045,0.00124133331000574,0,0,0
"I90[32]",0.0105,0.101934370477563,0.00127119219544736,0,0,0
"I90[33]",0.0105,0.101934370477563,0.00127119219544736,0,0,0
"I90[34]",0.0108333333333333,0.103522293706863,0.00131993466665996,0,0,0
"I90[35]",0.011,0.104306791048753,0.00132422153721558,0,0,0
"I90[36]",0.0115,0.106624093859921,0.00135513625452814,0,0,0
"I90[37]",0.0116666666666667,0.107384898916306,0.00135848486906611,0,0,0
"I90[38]",0.0118333333333333,0.108140094686917,0.00136205547132081,0,0,0
"I90[39]",0.0124166666666667,0.110740755890233,0.00141835858529235,0,0,0
"I90[40]",0.0129166666666667,0.112919834231941,0.00141554701972625,0,0,0
"I90[41]",0.0143333333333333,0.118865749108317,0.00147135696009898,0,0,0
"I90[42]",0.01525,0.122550761145827,0.00151507045094592,0,0,0
"I90[43]",0.0174166666666667,0.130823364191087,0.00163824687631949,0,0,0
"I90[44]",0.0198333333333333,0.139433110683648,0.00169715439108808,0,0,0
"I90[45]",0.0230833333333333,0.150174473263348,0.00177642366243922,0,0,0
"I90[46]",0.0261666666666667,0.159637388781201,0.0018526685055141,0,0,1
"I90[47]",0.0306666666666667,0.172420125315628,0.00199902951526931,0,0,1
"I90[48]",0.03575,0.185673935706837,0.00213017740067543,0,0,1
"I90[49]",0.0415,0.199451911719987,0.00231341717160433,0,0,1
"I90[50]",0.0469166666666667,0.211469193163434,0.00245628344619263,0,0,1
"I90[51]",0.0548333333333333,0.227664134495094,0.00253207477556323,0,0,1
"I90[52]",0.06425,0.245207969036503,0.00269821524378198,0,0,1
"I90[53]",0.0745833333333333,0.262728780157819,0.00282420129099024,0,0,1
"I90[54]",0.0841666666666667,0.277649172477554,0.00306460849104508,0,0,1
"I90[55]",0.0956666666666667,0.294145823874311,0.00320010443834766,0,0,1
"I90[56]",0.108916666666667,0.311547612543887,0.00342857482927667,0,0,1
