"","Item","Mean","SD","Time series SE","2.5%","X50.","X97.5.","CV"
"1","R.msy",370318.106048774,1528356.51903046,28004.9638932222,152714.910302678,229844.131586148,1104224.5743145,4.12714499795254
"2","S.eq",350499.886701062,1505924.78252487,27609.6548714775,119310.376995226,188426.132040913,1265071.60759346,4.29650576123941
"3","S.max",242698.440469505,1481977.00390804,27112.1195158384,47166.5636557749,106601.656908358,994133.420975649,6.10624856526117
"4","S.msy",136839.553734845,617717.046744982,11323.0172592998,38785.1714647655,70589.1880054485,516131.408988408,4.51417028107194
"5","U.msy",0.666852422092288,0.0953763252634659,0.00174187818059708,0.473467779163028,0.668431052162705,0.843540444273882,0.14302463649186
"6","alpha",4.36928378309811,1.8828458418117,0.0358572191280238,2.08361749228461,3.91212280317057,9.06471537389263,0.430927798531922
"7","beta",0.00000988488607085437,0.00000531626157309556,0.0000000976050903278007,0.0000010059026415747,0.00000938071757242189,0.0000212014601253085,0.537817182210181
"8","lnalpha",1.39715408194873,0.383637223077112,0.00727882026739849,0.734105562061817,1.36407993449349,2.20438942897917,0.27458476343713
"9","lnalpha.c",1.8214289867228,0.407671093128218,0.00760774221417049,1.12372015448165,1.78087365842032,2.73206914638919,0.223819372646375
"10","phi",0,0,0,0,0,0,NA
"11","resid.red.0",0.0226595244948536,0.917249465797277,0.0169513511712621,-1.83691980810832,0.000622587482966043,1.90758150788601,40.4796431631036
"12","sigma.red",0.913800145175731,0.116291066276132,0.00217595190251535,0.724855274441888,0.900737452700019,1.172633009194,0.127260940907126
"13","sigma.white",0.913800145175731,0.116291066276132,0.00217595190251535,0.724855274441888,0.900737452700019,1.172633009194,0.127260940907126
