"","Mean","SD","Time-series SE","2.5%","50%","97.5%"
"I90[2]",0,0,0,0,0,0
"I90[3]",0,0,0,0,0,0
"I90[4]",0,0,0,0,0,0
"I90[5]",0,0,0,0,0,0
"I90[6]",0,0,0,0,0,0
"I90[7]",0,0,0,0,0,0
"I90[8]",0,0,0,0,0,0
"I90[9]",0,0,0,0,0,0
"I90[10]",0,0,0,0,0,0
"I90[11]",0,0,0,0,0,0
"I90[12]",0,0,0,0,0,0
"I90[13]",0,0,0,0,0,0
"I90[14]",0,0,0,0,0,0
"I90[15]",0,0,0,0,0,0
"I90[16]",0,0,0,0,0,0
"I90[17]",0,0,0,0,0,0
"I90[18]",0,0,0,0,0,0
"I90[19]",0,0,0,0,0,0
"I90[20]",0,0,0,0,0,0
"I90[21]",0,0,0,0,0,0
"I90[22]",0,0,0,0,0,0
"I90[23]",0,0,0,0,0,0
"I90[24]",0,0,0,0,0,0
"I90[25]",0,0,0,0,0,0
"I90[26]",0,0,0,0,0,0
"I90[27]",0,0,0,0,0,0
"I90[28]",0,0,0,0,0,0
"I90[29]",0,0,0,0,0,0
"I90[30]",0,0,0,0,0,0
"I90[31]",0,0,0,0,0,0
"I90[32]",0,0,0,0,0,0
"I90[33]",0,0,0,0,0,0
"I90[34]",0,0,0,0,0,0
"I90[35]",0,0,0,0,0,0
"I90[36]",8.33333333333333e-05,0.00912870929175277,8.33333333333327e-05,0,0,0
"I90[37]",8.33333333333333e-05,0.00912870929175277,8.33333333333327e-05,0,0,0
"I90[38]",8.33333333333333e-05,0.00912870929175277,8.33333333333327e-05,0,0,0
"I90[39]",8.33333333333333e-05,0.00912870929175277,8.33333333333327e-05,0,0,0
"I90[40]",0.000166666666666667,0.0129094065169656,0.000163669412004246,0,0,0
"I90[41]",0.000166666666666667,0.0129094065169656,0.000163669412004246,0,0,0
"I90[42]",0.000416666666666667,0.0204090118869763,0.000251069156951659,0,0,0
"I90[43]",0.000583333333333333,0.0241462552450496,0.000277136238732958,0,0,0
"I90[44]",0.000583333333333333,0.0241462552450496,0.000277136238732958,0,0,0
"I90[45]",0.00108333333333333,0.0328975669269735,0.000376441290578472,0,0,0
"I90[46]",0.00158333333333333,0.0397612642580712,0.000494363455810565,0,0,0
