beta,lnalpha,lnalpha.c
1.6480100172857373e-5,1.7616498560641882,2.2529752117790145
3.857744058797648e-6,0.8806247814500964,1.301701041519897
2.0568210511117537e-5,2.2479665116328804,2.7788613195684175
6.954209344366634e-6,1.1883540751988972,1.633442820118367
8.203304390138277e-6,1.3810168232124393,1.6865858862908791
1.7596878943977024e-5,2.066487573702994,2.4856373462892827
1.2707527641062213e-5,1.5768424726012156,2.0664553826262946
2.0331315257571284e-6,0.9662643808584018,1.350428328030111
1.1827841448005114e-5,1.6260796902364727,2.0759604951841286
1.0598310169789247e-6,1.1404327832064505,1.5520445608631914
6.191328805809664e-6,0.9161568164461023,1.406329554333596
1.3731065808471925e-5,1.5645413387285305,2.1073243131690145
5.598193237817082e-6,0.9988408863607321,1.5543140695544053
1.3592369244509407e-5,1.3763833523229807,1.9542463679395257
1.32900157779441e-5,1.537277324759401,1.9018269131328132
2.5145021066991038e-6,0.83306412871759306,1.1850616195622203
6.274735528248601e-6,1.2305645414499609,1.6235556050773674
1.0361758519033202e-5,1.4353586338946898,1.7993913963416261
1.0989263067789079e-5,1.3331342168512503,1.7866095962635336
1.319711945856177e-5,1.6510939688267519,1.966775255175284
1.7532027020044612e-6,0.9630516289524917,1.4573359862826598
6.485041320849273e-6,1.1505568705148843,1.6454867834147824
9.664481059538063e-6,1.1959674340793875,1.570607659914295
9.351299694839135e-6,1.2876082197857293,1.6876187747848097
1.1938145431521433e-5,1.512074363605762,2.038103717622225
1.735312055644432e-5,1.7146535453787652,2.2999112121172782
1.211343507923778e-5,1.842950696387476,2.5105603551307647
5.523805972375634e-6,0.9041004242081306,1.3773852688274246
1.16782350999542e-5,1.4943998140631507,1.9570131166989646
9.505391207595762e-6,1.5682439654042648,1.9332347261754055
6.072442460125434e-6,1.0647993953263715,1.4238187685093804
1.453994587105266e-5,1.9858759147763823,2.4638429547600604
2.3283867253230676e-5,2.5487030725753432,3.100686202780985
3.8580187074964235e-6,0.8288102054235272,1.3867989032701096
1.32049281216304e-5,1.4040684505806085,1.7211601172771065
1.520466043039818e-5,1.8518647357543083,2.3850825715082116
7.4826938151179515e-6,1.287010318738534,1.6359415496918828
1.5155970532752282e-5,1.7416642646478695,2.155643243692315
4.400272203127628e-6,0.9810502405273669,1.3947922356552058
2.4955447398131574e-5,2.5543073023997556,3.0552912363592855
2.733822983972559e-6,0.7208117002559928,1.3681928390551894
1.9182915118136763e-5,1.995880755305249,2.479078559102249
6.709255420370797e-6,0.9730307270845414,1.3956190835539979
1.0335729322412676e-5,1.5759486813273247,1.9137712902745712
7.761108853729482e-6,1.5518150183978676,2.0950446855433205
3.981661964705209e-7,0.8910714799612356,1.3682802819090456
1.0092775175868935e-5,1.43096524628192,2.030594319872279
7.220944977823255e-6,1.3110571246651834,1.7762609928253172
8.874735473044635e-6,1.5933726971846438,2.3304077789890716
8.629559946123694e-6,1.4120649438168902,1.8663285222878234
1.170739376736951e-5,1.6531807244668988,1.9444478246230539
8.034341010355043e-6,1.2168537327247235,1.6263103119768394
1.1285450966758365e-5,1.569387868653012,2.000214407136324
1.0756910575170873e-5,1.39567079394348,1.7696832189785607
6.320068387258075e-6,1.0905517317831506,1.410802234524292
1.0019455166895787e-5,1.5527629834390504,1.90129327274793
1.5127256100362108e-5,1.6959249089492534,2.1106929412775015
5.5346209520388535e-6,0.8677077372886792,1.330513768256313
1.0582558711330937e-5,1.6097129557566752,1.922843253188755
8.764647161222988e-6,1.4017086013832436,1.8680251229653675
7.450094565088673e-6,0.8390718746344575,1.226452200472838
7.282866511750855e-6,1.1788570242325025,1.587988104270195
1.4277413791701923e-5,1.627163196732505,2.0134810985534886
7.5556399438550305e-6,1.1207198363355597,1.520407916109966
1.7428268730233775e-5,1.644081214322471,2.06407033324901
1.3635069750343814e-5,1.7803050893860637,2.3158882882080754
1.0303509846204758e-5,1.486053137508724,1.864095881706474
2.5487148473543474e-6,0.9977293276266765,1.3283084077201108
1.9889051338230998e-5,2.11735795445662,2.6950016677739512
1.1565086396601558e-5,1.509070681555093,1.8994849626395227
1.1536885851020538e-5,1.6204588050656108,1.9583680444961211
5.790603824868134e-6,0.9795063513673238,1.6028275956049458
1.0076147311842568e-5,1.2312218208066772,1.6892252574319686
8.835683455454587e-6,1.4550418876106281,1.9436615221957236
3.1899199602949726e-6,0.6700245974391235,1.1464981261122602
1.6562660285518354e-5,1.6760021961996687,2.2551174395537457
1.120811764688485e-5,1.845244696891966,2.2457167120369297
6.067376842959356e-6,1.2723219380158903,1.7041510791853969
8.810229011752518e-6,1.1614717820561975,1.6681680558825482
7.462870228657656e-6,1.2207649504674871,1.5287410782141646
9.072881701508881e-6,1.4159149644833027,1.8133362254547984
1.915779272556003e-5,2.0902946735029673,2.5948713838462174
1.5118506820616813e-5,1.8506018102097181,2.193926851622776
2.0373349095308917e-5,2.245422574771347,2.577173901164185
1.6198434627378202e-5,1.779947237967972,2.3118331335388103
5.1972289000294126e-006,1.0314926654147727,1.3401382241316508
1.744315719884405e-5,1.7828646784125162,2.1458280780622414
9.349259504045971e-6,1.4416438337036295,1.9288575843721194
1.0729508325974795e-5,1.670248124213644,2.1119163358208106
7.309977600351301e-6,1.229051972720044,1.6827121404559284
7.150043709566041e-6,1.17794008139937,1.451017581029031
8.642317601962783e-6,1.296461367277656,1.7119473317668963
6.662786055015714e-6,1.0979854865971133,1.4636770255737486
5.9533520909018615e-6,1.3267271128945912,1.7354857618805533
1.2290593445998645e-5,1.3465125713632389,1.7322474644891712
3.846602347419929e-6,1.2406175321824395,1.7209228831206098
1.9367666904779714e-5,2.0240879096523603,2.3845554395406405
8.390113494105794e-6,1.265027820693982,1.6659333939021366
1.291657846833907e-5,1.3854501503033445,1.8283789228414866
9.220849565892006e-6,1.230248785556909,1.6274974920750143
1.450042767475417e-5,1.776315354940631,2.236302630306299
8.718419178098965e-6,1.3141848278253776,1.7701691595530376
1.4391861650766228e-5,1.8422147463660896,2.123383911649236
5.268955672360336e-6,0.9694612292886046,1.3906194321082146
8.082830066492929e-6,1.316572977932164,1.716201912194992
1.7985103077946347e-5,2.0145015605603245,2.576679123986498
4.81117584633822e-6,1.1634047053656944,1.4586241778622404
1.0608288378064633e-5,1.6735039748657952,2.0826110436571037
1.4588584985727227e-6,0.7239626998104819,1.0997305655331833
1.3546861787669023e-6,0.9233486426757096,1.3464957478815769
5.9871723543982295e-6,1.4216778120225955,2.1041641072326405
8.824227099464555e-6,1.3555380613000572,1.8049672176729994
1.683400958167544e-5,2.056018464397998,2.7318400418628945
2.2397449420960163e-5,2.0702517878911113,2.511008961954521
1.2294784390460031e-5,1.7381397403890768,2.086977466380059
1.1869116945741673e-5,1.6211554032985576,1.9548882444943367
8.825580467333797e-6,1.224559831980152,1.8087245917905794
9.340894275943872e-6,1.0633928221637174,1.6533426145165129
1.1680378692486149e-5,1.3245918624404445,1.6081284164280705
1.5007917775366491e-5,1.851418367248168,2.212601791470317
5.849576692384593e-6,1.317645231530736,1.5674924870436673
4.852899369906802e-6,1.153536080439703,1.5217105898675363
9.211313712953066e-6,1.4569698065764598,1.8488791113893288
6.2414040084042865e-6,0.8354652704736703,1.2177710632338072
9.977726988345032e-6,1.3406324522554844,1.6006294252358053
6.287201735745749e-6,1.0204016299997434,1.5922118055932515
2.8261445232261775e-6,0.8500222323570854,1.3111937535645928
1.9035790435709856e-5,1.7843459153725214,2.0639979720845725
9.970116239189917e-6,1.305656631555157,1.6878376588913377
6.300934140513327e-6,0.9989977860041012,1.319430664693821
1.4460530450262108e-5,1.5800979016920622,1.9468425556577253
3.561282809920695e-7,0.8797991492660965,1.2732945807830416
8.152226238810537e-6,1.4519882482091107,1.7981741694764115
1.0437476171657905e-5,1.3954755239178203,1.9762667193286991
1.5837324659411847e-5,1.9335852116378467,2.2062860604795196
5.246294723861654e-6,1.1943183664905976,1.6089415002177718
6.600074890056182e-6,1.395264530179585,1.7774314508916955
3.018260222647584e-6,1.2050376665844298,1.6004016916110462
8.179416990151216e-6,1.6740973900973375,2.0796146608787978
6.781926966985069e-6,1.2527201532179668,1.5002526843167172
2.749236171403068e-5,2.767438038736779,3.2552142718078017
8.482384213425125e-6,1.485358694732118,1.8266041711532153
1.4119237943864566e-5,1.570606315657551,1.9289985673454784
8.144107878832332e-6,0.8048703664816378,1.4842008097401762
1.3174132113093543e-5,1.582506840264339,2.0026031261126267
1.6664746702520777e-5,1.6873318526898184,1.9896684239419062
1.7086576531484983e-5,1.7634874368743407,2.1607512066237837
9.853036513131357e-6,1.483965715960468,2.0189248127753423
1.093039312632879e-5,1.5407438539761946,1.9144258577908182
2.7034109491112207e-5,2.6209584800105854,2.9869162436747203
1.440859502954428e-5,1.73247167552528,2.2343698141948414
7.50013540358681e-6,1.18436338645092,1.4939188523215825
