beta,lnalpha,lnalpha.c
7.73161293252518e-6,1.2494408784983693,1.4739735929880053
1.1721319291686115e-5,1.4564666082143594,1.9287452532558058
1.545429957300659e-5,1.724936693021822,2.1649194900305773
8.517237674778655e-6,1.2878932947814512,1.5816443723913722
7.165930564086595e-6,1.1969685484301702,1.534641867416748
4.370758013064011e-6,1.005936860330585,1.3411461325809282
3.4877391659970164e-7,0.9413153305459726,1.3977870895343083
1.206778152292506e-5,1.6483451250084893,2.1381883572072042
4.066790721708588e-6,0.9448876141091533,1.2812648344388353
1.6630985521461187e-5,1.9304713211062785,2.5588949146924556
1.2153433028180178e-5,1.0773099832218604,1.460857076162231
9.34187544397316e-6,1.5011463052429128,2.0125279705938928
6.706475913553229e-6,1.059358888201174,1.794389821280136
9.60817193175207e-6,1.5673206292007311,1.9477377134930376
8.64061823015969e-6,1.4243833544100304,1.7931203429056453
1.1288893393817542e-5,1.3194667800815878,1.774112857240023
2.297925013881729e-5,2.2962743911340446,2.6471803918284182
6.1565740289109465e-6,0.9967177735023206,1.2807939350981608
1.1437675181098918e-5,1.5328344356652455,1.8451051127503384
1.19719902270001e-5,1.4342350038552223,1.7793812492448193
2.064275065090327e-6,0.9202786548795716,1.263244764532193
3.0478433513161873e-6,1.2516564226377394,1.5910407453054576
1.3245613873039814e-5,1.7300279499651676,2.000134465817932
5.280640755772334e-6,1.0347394615422423,1.754380554009131
4.30410736365435e-6,0.778888485757484,1.1084808449578967
1.2538100471141885e-5,1.5791846485446703,2.0654126514071858
5.046727815912877e-6,0.8440966206757045,1.2657589003211511
1.3808588503180736e-6,0.7491692279267013,1.2383760712248824
3.7644825311235994e-6,0.8954484738226582,1.2881555655652142
9.49131214067065e-6,1.3793820579058065,1.6368368108464
8.113321037914147e-6,1.5729243034651577,2.095446394602627
1.4542659141013554e-5,1.6819253257491849,2.6688329925588627
5.6962273367453295e-6,1.063565869238388,1.3304602519413526
1.6277202120128797e-6,1.0536084706287931,1.5291792062187441
1.2619953589786487e-5,1.8695090188291232,2.308316788597666
1.3397237922555186e-5,2.038387817705153,2.497079574682263
8.870279940642802e-6,1.6584467147752797,2.01373602451382
5.795554156193553e-6,0.9526617385754544,1.371612077397653
3.248700369859447e-6,1.0837181068661241,1.5675777086411014
3.4692609363309753e-7,0.9249696427989355,1.4833592596924676
7.966747037606821e-6,1.5539385197810731,2.0959539291419946
7.307867232596665e-6,1.4527896567571,1.808015565632975
1.8571275170532392e-5,1.8408438360268935,2.2962875672264467
2.3566852892201686e-6,0.9133892105545522,1.4364693275784841
1.2411953828106352e-5,1.5748825167992746,2.1969181724131666
1.4023798955774003e-5,1.866850360020223,2.1848928895667954
2.068413862117403e-5,2.1434058418077675,2.569439515631484
5.705347353487874e-6,0.9693158194034683,1.4903752664292416
2.5512216362742413e-6,0.8022601065255052,1.238933378690945
9.584607749039737e-6,1.523432202663882,1.9141284263957314
4.678285352593212e-6,0.9717746287556037,1.3106801527549017
3.7901189068328508e-6,1.1215684395917762,1.4375298523854112
3.579153121113956e-6,1.1467355410606057,1.6501709753423588
6.232638919848181e-6,1.2307575803451172,1.5723323461053875
1.0484011888184166e-5,1.3807902716878417,1.784760384877659
1.0660595087492739e-5,1.4031656248140438,1.9314865030727835
9.539599078422157e-6,1.3009763476309528,1.735026000663183
9.074466568581504e-6,1.4270035111286936,1.8274746395119776
1.4600317384625875e-5,1.5617449882096104,1.8833011470461782
1.4464264763696453e-5,1.6579171261625527,2.0786953789312417
1.183485027401487e-5,1.440802470475332,1.8003992644826816
4.615287944418627e-6,1.3004064310324712,1.856934471864008
8.398201472176817e-6,1.097617103317049,1.596941891990693
1.1508693161878475e-5,1.607127078541416,2.105902349610553
1.173163053801596e-5,1.4334265204521432,1.83612824773088
6.5290412882786835e-6,1.3271439393205888,1.718205336012284
2.0437664806146962e-5,2.1928996477777742,2.641324618097291
