,beta,lnalpha,lnalpha.c,Smsy_lambert,Umsy_lambert,,,
501100,1.02E-05,1.452815109,1.902785798,68566.37474,0.699725979,,72246.7086,0.745633587
501200,5.48E-06,1.12527133,1.663719569,116803.5039,0.640547191,,221620.4985,0.11056005
501300,8.82E-06,1.090763489,1.644807905,72053.88276,0.63552115,,,
501400,1.07E-05,1.236793618,1.5502885,56852.33165,0.609629503,,,
501500,2.81E-06,0.996253658,1.435198542,205195.3215,0.576350269,,,
501600,9.90E-06,2.495331588,3.301290473,91808.11259,0.908615129,,,
501700,1.74E-05,1.846875059,2.189218056,43650.71544,0.760406503,,,
501800,6.76E-06,1.140810818,1.75535717,98296.12148,0.664179294,,,
501900,1.73E-05,2.377535193,3.159040481,51936.9111,0.895969484,,,
502000,3.36E-06,0.444750365,2.250526781,229586.3245,0.772021747,,,
502100,2.08E-05,2.515697146,3.049025587,42477.28134,0.885123958,,,
502200,1.68E-05,1.426646605,1.801309131,40290.88832,0.675583142,,,
502300,1.12E-05,1.500964218,2.035481823,64847.39312,0.7291802,,,
502400,1.60E-05,2.271399719,2.9055925,54410.9848,0.869466572,,,
502500,2.47E-05,1.376114304,4.76977905,39590.93318,0.97745681,,,
502600,8.93E-06,0.980019261,1.255206735,58293.97885,0.520401257,,,
502700,1.17E-05,1.673710798,1.90291089,59648.08857,0.699754866,,,
502800,1.30E-05,1.60799413,2.013533334,55909.30365,0.724470987,,,
502900,1.34E-05,1.42072053,1.877875782,51904.94985,0.693931016,,,
503000,1.34E-05,1.876160459,2.244652448,57528.44028,0.770929031,,,
503100,1.39E-05,4.337516413,6.684689847,71445.34227,0.996613898,,,
503200,1.78E-05,2.084381185,2.579774366,46385.38476,0.826750698,,,
503300,1.42E-05,1.870747485,2.312595575,55199.73177,0.783309654,,,
503400,1.71E-05,1.788432048,2.308549981,45699.93503,0.782588156,,,
503500,6.21E-06,0.657070565,1.976010057,115379.2486,0.716271737,,,
503600,1.11E-05,0.448186846,1.167510085,44436.36617,0.491405616,,,
503700,1.20E-05,1.582805776,2.011318718,60559.35781,0.723992279,,,
503800,1.08E-05,1.341113218,1.825198398,62967.45771,0.681395051,,,
503900,2.15E-05,1.704493427,2.322283364,36573.63875,0.785029393,,,
504000,9.48E-06,1.676395175,2.209815851,80599.26471,0.764361104,,,
504100,1.37E-05,2.122301729,2.884164068,63293.46817,0.86697158,,,
504200,1.62E-05,1.934821504,2.516742522,50352.91484,0.817227802,,,
504300,7.17E-06,1.077687347,2.280866357,108475.6206,0.777597933,,,
504400,9.74E-06,1.424780392,1.704539758,66847.05116,0.651221507,,,
504500,1.40E-05,1.603601751,2.029695281,52076.63548,0.72794484,,,
504600,8.81E-06,0.987309148,1.457887153,66158.25192,0.583064179,,,
504700,1.22E-05,1.442563223,1.851768017,56345.06113,0.687765915,,,
504800,1.73E-05,2.204752052,3.261633355,52390.10934,0.905238741,,,
504900,1.44E-05,1.328482078,1.846574785,47674.47043,0.686528369,,,
505000,1.05E-05,1.301281071,1.648254606,60684.58658,0.636440979,,,
505100,1.61E-05,1.778517891,2.125906242,46396.49261,0.747915462,,,
505200,2.55E-05,2.433985296,3.2331985,35389.09017,0.902748068,,,
505300,7.70E-06,0.665119594,1.238116614,66865.62783,0.514840022,,,
505400,4.57E-06,1.521524801,2.402825402,174820.5639,0.798895382,,,
505500,1.83E-05,1.923275899,2.641479392,45614.17911,0.835660221,,,
505600,2.64E-05,2.254573755,2.854216412,32714.8199,0.863414191,,,
505700,8.62E-06,1.684937955,2.27841269,90142.5521,0.77715115,,,
505800,2.50E-05,2.343765309,3.193529282,36011.28023,0.899173658,,,
505900,1.42E-05,1.389024938,1.858141852,48709.53532,0.689279706,,,
506000,1.84E-05,2.209603883,9.207344395,54433.77309,0.999727431,,,
506100,1.56E-05,1.60018284,2.13121425,47908.81993,0.748982325,,,
506200,1.55E-05,1.777865965,2.091162414,47674.92764,0.740842628,,,
506300,1.24E-05,1.475886573,1.805743852,54653.44884,0.676668057,,,
506400,1.23E-05,1.7315243,2.109091834,60331.48311,0.744511999,,,
506500,1.67E-05,1.214282502,1.626183015,37684.4744,0.630521173,,,
506600,2.96E-06,1.194982675,1.672078566,217192.9742,0.642752396,,,
506700,4.95E-06,1.000521923,1.440836281,116691.6534,0.578025615,,,
506800,2.48E-05,2.289240397,2.719315345,34167.89666,0.846334997,,,
506900,1.62E-05,2.048342757,2.425592876,49689.47519,0.802677425,,,
507000,2.95E-05,2.733758128,3.618134793,31537.3606,0.931865354,,,
507100,1.12E-05,1.503970309,1.911089245,62685.13661,0.7016388,,,
507200,1.58E-05,1.740209239,2.056823158,46355.46013,0.733698186,,,
507300,1.18E-05,0.657850511,1.431221636,48840.41761,0.57516566,,,
