"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"501100",0.0000162663493096101,2.65229014676588,3.41440843579262,56413.9244517023,0.917648601057346
"501200",0.00000662451046245928,1.06535055087867,1.39040474965034,84968.2518599949,0.562873073423412
"501300",0.0000106417065633974,1.26826944445164,1.78583157886805,63126.6382232251,0.671775160305306
"501400",0.0000184427665441478,1.90465330242094,2.34658645085599,42796.9505938142,0.789294168603142
"501500",0.00000731081260653916,1.1231918658424,1.45971172688537,79827.0794303102,0.583600818642315
"501600",0.0000115390653387487,1.35965952477196,1.6355731329035,54861.3101567655,0.633048242468276
"501700",0.0000152071394282225,1.47844316370772,1.87609184266587,45604.4179852736,0.693512742844996
"501800",0.00000495354783040966,1.1680304543165,1.42265193493808,115594.945172533,0.572605089865722
"501900",0.0000113722065782221,0.0315584399114439,2.37424805958245,69824.8847091458,0.794063013212948
"502000",0.0000149182484419101,1.83032718219908,2.36002592172352,53064.0318562054,0.791622410560303
"502100",0.0000172705650138094,1.58262724032217,2.03231408449343,42181.8551792576,0.72850447227646
"502200",0.0000172743259183414,1.69981928755413,1.94387336370959,41049.3279933774,0.709099470486498
"502300",0.0000183925388765367,2.54210179169718,3.26724842280099,49244.0790111338,0.905723637651522
"502400",0.0000147149823271079,1.54051008421223,2.04505442635638,49691.8124646059,0.731214142218636
"502500",0.000019009483516335,1.95073916387607,2.54827171739542,43243.9589301388,0.822045324463541
"502600",0.0000106512280336985,1.41760921175061,1.62513907768723,59170.589844754,0.630239445324918
"502700",0.00000420740559436721,1.03189196683332,1.40552179810117,134870.37298038,0.567454361792041
"502800",0.0000167807207208072,1.73323771245354,2.30115548545695,46557.2559983902,0.78126431043611
"502900",0.00000762431024116461,1.01595249395155,1.39596410465993,74047.5864230798,0.564561771499009
"503000",0.00000799435195575372,1.29026753527553,1.742151569959,82664.2561754392,0.660847158027049
"503100",0.0000110431213249494,1.61482436284444,2.07584219142297,66799.428256699,0.737674190675977
"503200",0.0000176872737361044,0.710562555145156,1.37286834376083,31520.7662121542,0.557516420366123
"503300",0.000010571664433967,1.46209953243071,2.03688547903775,69003.249434628,0.729479197876211
"503400",0.0000190984342603926,2.3397744869378,3.24674860713003,47330.7023366672,0.903942307075048
"503500",0.0000188148063468044,1.45712462619981,1.96307807843993,37917.0683213665,0.713402297705062
"503600",0.00000880559555522926,1.43067696793704,1.69991523372627,73819.4406881123,0.650024138812752
"503700",0.00000890545048394511,1.03361236152678,1.52857742473825,67767.429203654,0.603499485197397
"503800",0.0000196981018129751,1.67174788200029,2.35286317404779,40124.8918332704,0.790384204566376
"503900",0.0000176083934823789,1.77459763726517,2.16266191821199,42890.2921836565,0.755229141344025
"504000",0.0000138012709990211,0.849245024149312,1.62389309125649,45640.9402714654,0.629902985336632
"504100",0.0000129286481004458,1.92662082514906,2.29966219253572,60408.1847591184,0.780996163137357
"504200",0.0000154609799417997,1.67860399186473,2.12372268857229,48345.9353656495,0.74747553695585
"504300",0.0000113089665388148,1.31140902764701,1.7768859833245,59206.0251972311,0.669558957851712
"504400",0.0000140855363488376,1.93453284711967,2.34575233070462,56025.4818281921,0.789148960752139
"504500",0.0000152571642437452,1.3510088749453,2.12204787695287,48969.6303952502,0.747137693895829
"504600",0.00000425739370265945,0.126583320502222,1.05160998549507,106012.687867196,0.451337749727804
"504700",0.0000161469483472233,2.31299679627609,2.90617408370972,53851.2719737886,0.869533706993039
"504800",0.0000134347853131003,1.93724654759504,2.38603150274875,59254.1752986614,0.796067124042324
"504900",0.00000793918786139876,1.05389726974562,1.35399337802472,69490.7642754008,0.551700232214585
"505000",0.0000108531183920433,1.42248170904265,2.34782782381142,72745.0020922632,0.789510120136768
"505100",0.0000205406136740229,2.0065467279892,2.49559722887369,39625.6649121572,0.813935474536909
"505200",0.0000169243993862171,1.87688573343582,2.39078712743336,47084.1732869823,0.796871353478742
"505300",0.00000268711235771892,1.13784452790181,1.84694400068187,255522.05683227,0.686616476583748
"505400",0.0000141575003845171,2.30309208571396,2.75947418496617,60152.1373203662,0.851603907242608
"505500",0.0000170466086818457,1.47449459470292,2.00004652207877,42327.8086342464,0.721545590148048
"505600",0.00000897111649038267,1.39179644429216,1.69617590230085,72349.2709081427,0.649053737311203
"505700",0.0000120051726836481,1.16883397376223,1.89115074818835,58060.7914838536,0.697029827912945
"505800",0.0000201749880213865,1.44133238725855,2.81473516231289,42557.478062413,0.858596610129603
"505900",0.0000128224549757636,1.71113555409041,2.1266407518592,58340.1001706119,0.748063307719208
"506000",0.0000106951491896053,1.44222300232234,1.82655305574001,63741.2557122854,0.681722239375677
"506100",0.0000207793823985401,1.69201978392325,2.14978249844867,36222.7320483444,0.752686000752401
"506200",0.0000189159600567947,1.44955861352753,1.99158841914487,38047.162094862,0.719698598460805
"506300",0.00000921289705785855,1.51749812671389,1.99468543914648,78192.1252669371,0.720376000819472
"506400",0.00000684990992647719,0.854043535659069,1.96085049986822,104075.201620447,0.712905756680014
"506500",0.0000182118198273331,2.20311472771114,2.75344176004551,46718.1544084488,0.850822610752196
"506600",0.0000122735514754609,1.17809673527936,1.57136347349891,50149.6602476196,0.615514436526036
"506700",0.00000711584505762995,1.117112293343,1.43160028571206,80844.7268099324,0.575278549705901
"506800",0.0000164411346952113,2.07411527955647,2.34539495492144,47994.6631612141,0.789086721684816
"506900",0.00000810207231854444,1.1302321115239,1.551756106595,75294.4898602446,0.610041402035613
"507000",0.0000188573070799707,1.7898187234336,2.411719606099,42444.0233007962,0.800379981092543
"507100",0.0000226210341575662,1.99178255264962,2.41392656004993,35398.33489114,0.800746942693446
"507200",0.0000146726819445831,1.62347319439244,2.00270376551387,49215.5343359055,0.722123882043448
"507300",0.0000165873091008185,1.80098871008128,2.13977388521654,45257.1978788557,0.750695130253488
"507400",0.0000138569186075811,1.84716135426331,2.3425220889522,56909.1777457096,0.788585844046665
"507500",0.0000116181155711656,2.21571968787469,2.58408386930237,71215.1695606087,0.827386070375306
"507600",0.0000123987508746711,1.75686476343895,2.10558114246337,59989.6550801983,0.743796788396823
"507700",0.0000201706669801917,2.00529514723737,3.03838829785505,43827.1674321166,0.884023198958329
"507800",0.00000907719798283605,1.44493086142041,2.21040656644826,84219.1317439361,0.76447373278226
"507900",0.00000176486328416582,0.856010192482742,1.36937034410152,315289.296201741,0.556442502756934
