"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"501100",1.44783601258141e-05,1.37418058216498,2.17386772259728,52314.2592148467,0.757424684627739
"501200",1.52716628590007e-06,0.474913647375979,0.92805137165425,266138.610252523,0.406437912953951
"501300",1.40384068252019e-05,1.39589536889825,1.87176755584192,49328.7476906278,0.692497028258772
"501400",1.5519102751506e-05,1.80795544885655,2.32800167825404,50649.7840823277,0.786039203515239
"501500",1.99756661165107e-05,2.03926947515027,2.35423099496835,39579.2120541545,0.790621125148367
"501600",7.39927133583416e-06,0.935758107392853,1.35746845143759,74706.6803899831,0.552774998804926
"501700",5.89270544806009e-06,1.17827113735029,1.80217015317751,114683.145731817,0.675793997654545
"501800",1.03567987297193e-05,1.27998784841814,1.81689208051431,65597.8045438438,0.679383258772057
"501900",1.31853772737129e-05,1.15369472811089,1.66722755983973,48650.3984587818,0.641473858195501
"502000",1.42989470751187e-05,1.42125193730355,1.93628122194538,49471.1044673958,0.70738470452696
"502100",4.22650145422802e-06,1.23968148872617,1.92147375044274,166572.235944049,0.704017797451535
"502200",1.96157367584624e-05,2.38392213604313,2.72916408454903,43212.3445923394,0.847641976239296
"502300",2.28443863847794e-05,2.53544614832789,3.22375785818287,39480.5104377004,0.901908035107143
"502400",1.51804596592712e-05,1.58055737553541,2.02873538078207,47939.2259148937,0.727739485097732
"502500",1.39350134300703e-05,1.5190942511383,1.89014080850655,50003.1756432114,0.696794924134314
"502600",5.55554612388093e-06,0.959660323548998,1.33887432188498,98460.7939070487,0.547003481944543
"502700",1.5564365688982e-05,1.39358121783717,1.8281771927038,43825.3760240655,0.682114178895698
"502800",9.64358615286723e-06,1.44676767016276,1.85999210961121,71520.9136829106,0.689718092832929
"502900",1.55533470614642e-05,2.06740291655234,2.37900816837431,51106.3349204215,0.794874564056745
"503000",1.75835439744029e-05,1.46814274765883,1.99252722650459,40941.9214595216,0.719904076380048
"503100",1.39570578693158e-05,1.55208022305311,1.94952265778015,50896.8560296445,0.710370364971982
"503200",1.51036187004462e-05,1.94421358177648,3.03129162448446,58481.5862517904,0.8832835797443
"503300",8.23642261227826e-06,1.10936072824697,1.3760120602618,67806.1407293618,0.558480030754638
"503400",7.78654472654519e-06,1.34473779553312,2.3285819108891,100961.527493035,0.786141449484838
"503500",9.2419300407917e-06,2.03842837527084,2.38892369660667,86189.4147120272,0.796556541025339
"503600",8.86906100676152e-06,1.446950876945,1.95856513970735,80323.6826183479,0.712395641429878
"503700",1.53020001608146e-05,1.64298786425123,2.22097368510312,50090.2596346328,0.766481160984398
"503800",1.53768946966709e-05,1.76708501745829,2.24160083808179,50098.5225526125,0.770359705750316
"503900",1.13198628820035e-05,1.44371950955615,1.78473857062895,59320.9462374031,0.671504977438103
"504000",1.62175590594864e-05,2.266695044589,2.79653844315698,52802.4285536559,0.856326503553224
"504100",2.11023664711554e-05,2.57372023108515,3.4384607718754,43571.4146153262,0.91945995887927
"504200",1.45048783592946e-05,1.37083784980437,1.82577109710286,46986.4957297688,0.681533405089811
"504300",1.36231773619453e-05,1.00979564360186,1.65422497817436,46834.1751728226,0.638030274979778
"504400",4.80778015761155e-06,0.0666428158062148,2.26082656779069,160973.960650758,0.773927413908857
"504500",2.41098793455171e-05,2.14930581705555,2.7209882454621,35112.4810781949,0.84655768231703
"504600",9.45761515727336e-06,1.20116956413348,1.76407530933628,70458.1062151507,0.666365653293185
"504700",7.94060524203353e-06,1.06033607260202,1.4757535828209,74087.3029780498,0.588298026395628
"504800",8.93382200164384e-06,1.48358336505324,1.87076560060647,77487.6996486831,0.692261315978175
"504900",7.51647983918245e-06,1.15699375409321,1.42885967025994,76426.8660187115,0.574460997601543
"505000",1.22531729040655e-05,2.01866942896284,2.56383585299405,67279.1826071181,0.824383457329216
"505100",5.87542196903066e-06,2.28658899305083,3.31145861521727,154791.080037303,0.909462912261153
"505200",3.29107843456693e-06,0.931397300229248,1.21192247641666,153819.585362199,0.50623232019956
"505300",7.56366220174144e-06,0.874411781327438,1.27360092462161,69587.788398524,0.526338524812698
"505400",1.39245191922903e-05,1.59487047914613,1.92734762507105,50655.7493844343,0.705356954503405
"505500",1.30051900321195e-05,1.62411858574414,2.79625161932277,65842.211099213,0.856290467480194
"505600",2.10816664113223e-05,1.52732047053485,2.3168722985099,37192.042396963,0.784070230968531
