,beta,lnalpha,lnalpha.c,Smsy_lambert,Umsy_lambert
501100,1.07E-05,1.531031219,1.906869411,65622.2794,0.700667875
501200,2.50E-05,2.884793939,4.16352713,38388.0445,0.959405459
501300,8.03E-06,0.912103241,1.351234624,68584.68831,0.550845739
501400,1.30E-05,1.630928605,2.260989986,59683.39219,0.773957545
501500,1.26E-05,2.441417224,2.860390875,68331.0662,0.864154417
501600,2.32E-05,1.768437545,2.381465771,34352.17431,0.795292521
501700,5.09E-06,0.936430264,1.250950777,102064.8064,0.519020386
501800,2.05E-05,1.786024721,2.071520577,35876.8133,0.736774891
501900,1.52E-05,1.238640944,1.768357484,44007.36643,0.667435633
502000,7.36E-06,1.516352123,1.828211318,92692.99339,0.68212241
502100,2.04E-05,2.047895212,2.311130544,38311.60244,0.783048605
502200,1.79E-05,1.556800052,1.925084967,39334.71378,0.704841657
502300,1.01E-05,1.407996062,1.701138491,64074.97665,0.650341157
502400,8.70E-06,1.646796359,2.496741155,93628.02298,0.814114856
502500,1.22E-05,1.73442121,2.022175253,59611.59646,0.726332788
502600,1.15E-05,1.456400532,1.792222788,58353.98398,0.673351667
502700,1.82E-05,1.916778589,2.756256285,46661.52926,0.851187582
502800,2.93E-06,0.958842085,1.456558259,198942.3407,0.58267302
502900,2.10E-05,2.898884357,3.645355081,44538.93257,0.933581122
503000,1.92E-05,2.540867814,3.446206531,47809.22412,0.920035392
503100,1.96E-05,2.065808784,2.404093384,40729.4997,0.799107591
503200,4.93E-06,0.698096113,1.388863929,114153.4351,0.562404232
503300,4.96E-06,1.149122877,1.661892035,129089.1631,0.640063734
503400,8.93E-06,1.548801793,2.195003065,85295.37914,0.761522549
503500,2.30E-05,2.440894699,2.935355872,38022.30504,0.87286332
503600,1.41E-05,1.521165142,2.100300475,52628.55517,0.742717991
503700,7.09E-06,1.085070789,1.495906902,83767.42484,0.594145744
503800,1.63E-05,1.259485577,1.635135198,38839.00922,0.632930667
503900,7.15E-06,1.573318972,1.933847573,98919.07728,0.706833387
504000,1.92E-05,1.529388332,1.980416303,37393.05178,0.717244299
504100,1.13E-05,1.505112459,1.970420799,63332.82209,0.715034309
504200,1.46E-05,1.347166958,1.783188905,45888.28097,0.671121626
504300,1.74E-05,2.308674646,2.775578522,49063.78416,0.853672245
504400,2.40E-05,1.685975577,2.375366295,33152.50894,0.7942539
504500,2.10E-05,1.836317571,3.668705464,44557.65548,0.935020593
504600,1.42E-05,1.347843474,1.662804335,45091.7745,0.640305134
504700,1.99E-05,2.061958829,2.74448945,42612.90341,0.849656545
504800,2.05E-05,1.993641924,2.343954597,38458.10301,0.788835721
504900,1.01E-05,2.072999541,2.91120003,86056.57552,0.870112608
505000,1.20E-05,1.280833224,1.743469968,54887.99138,0.661180932
505100,1.10E-05,1.87701772,2.35414319,71687.76533,0.790605923
505200,1.53E-05,1.963269803,2.373176152,51730.20715,0.793879897
505300,2.17E-05,0.995426326,2.626509536,38427.22666,0.833535619
505400,1.54E-05,1.302473382,2.502823151,52944.8351,0.815066137
505500,2.19E-05,2.25838756,2.519403292,37273.15244,0.817638576
505600,1.78E-05,1.50644799,2.323496829,44187.62436,0.785244009
505700,7.75E-06,0.932691376,1.26925547,67696.01901,0.52494042
505800,9.18E-06,1.513631315,2.043642695,79636.14914,0.730914943
505900,1.73E-05,1.825713494,2.721495693,48907.38059,0.846625175
506000,2.25E-05,2.272869586,2.766346574,37849.73015,0.852489648
506100,1.27E-05,1.246295535,1.812121052,53395.3242,0.678223373
506200,1.34E-05,1.900672714,2.712323753,62885.42218,0.845401287
506300,1.06E-05,2.351195041,3.805018958,88557.79201,0.942855031
506400,1.13E-05,1.694803805,2.100825162,65991.42025,0.742825342
506500,2.95E-05,2.965396633,3.354866618,30927.67189,0.913001557
506600,2.02E-05,2.744146226,4.171615787,47445.58484,0.959719829
506700,2.22E-05,1.864069613,2.424938245,36167.84084,0.802569515
506800,2.15E-05,2.766462546,3.754702607,43809.36616,0.940073084
506900,1.50E-05,2.081349748,2.38173136,53058.64489,0.795337646
507000,2.20E-05,2.165798723,2.517311356,37149.90263,0.817315685
507100,1.37E-05,1.60556565,2.034282329,53184.48784,0.728924485
507200,5.53E-06,1.073253882,1.595301866,112444.0014,0.622120897
507300,1.50E-05,2.189504279,2.593608696,55401.35415,0.828783318
507400,1.51E-05,2.06938998,2.55304386,54422.99255,0.822765018
507500,9.17E-06,1.698837815,2.729134203,92452.03177,0.847638025
507600,1.69E-05,1.886189469,2.273341136,45799.6717,0.776225355
507700,7.03E-06,1.026446188,1.296452073,75935.31857,0.533644663
507800,7.03E-06,1.223727996,1.93265579,100543.7588,0.706563108
507900,3.88E-06,1.100343883,1.629519249,162782.6534,0.631420472
508000,1.78E-05,1.409336404,1.891522395,39096.92853,0.697116235
508100,1.14E-05,1.839326944,2.30304874,68785.05351,0.781603891
