"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"501100",0.00000582207790758641,1.31875501169483,1.64651186249071,109235.244240634,0.635976102223202
"501200",0.0000205636981656857,1.822028625067,2.28746613204294,37872.3725173291,0.778796037264765
"501300",0.00000546230375531348,1.08393187926102,1.40497686255945,103855.410913116,0.567289801040338
"501400",0.0000155270832303767,1.73146089877704,2.04549387284206,47098.8152233449,0.731307224025012
"501500",0.0000121649535805077,1.49164381041953,1.80769700352324,55663.591560591,0.677145007458928
"501600",0.0000169594345596326,1.51490034536568,2.0047436474933,42605.6174195322,0.722567180499301
"501700",0.0000163913825745849,1.80308839076525,2.19941435071071,46510.4604818776,0.762370751478569
"501800",0.00000632890781734092,1.10410133001703,1.44608139259827,91576.6373897061,0.579580096261506
"501900",0.0000121421613975428,1.67180686669048,2.2550507278602,63650.9718422159,0.772860373218635
"502000",0.00000810601354910861,1.29371743778174,1.72982932182983,81139.2309430812,0.657715705388869
"502100",0.0000139028487621003,1.79618485622394,2.25084739282645,55534.0330703004,0.772081262925861
"502200",0.00000740074022046277,1.26927286204035,1.76318228364965,90010.2111092951,0.666142189608905
"502300",0.00000694246987512533,0.895311246767656,1.2136137343973,72998.6828771856,0.506791156798688
"502400",0.0000105383615359392,1.47739185709361,2.08211822773035,70122.4619973939,0.738975856318695
"502500",0.0000154920455385314,1.87780421764547,2.31048556183968,50537.7804727393,0.782933596499979
"502600",0.0000019068781555143,0.688002858376096,1.13920139727264,252665.60413095,0.481802521167133
"502700",0.0000126293330997215,1.45398525437353,1.8018169772085,53503.0246938756,0.675707520701577
"502800",0.00000261985918582228,0.940491764025359,1.40377331427418,216395.67474154,0.566926196243835
"502900",0.00000494911986264482,1.08738800506359,1.30130080549141,108137.409469705,0.535185001101472
"503000",0.00000689489044208836,1.13741037857154,1.45348985210814,84376.8081440107,0.581768848006063
"503100",0.0000156738297871345,1.48065019946084,1.80147407712613,43105.1984335631,0.675623543188324
"503200",0.0000120165577664657,1.62676335265612,2.1717649615332,62997.567117965,0.757013904419826
"503300",0.00000190309659974615,0.724528878980486,1.07078944297361,240715.84123481,0.458105498959
"503400",0.0000140851320349064,1.77400865860423,2.12876589982677,53140.4800184502,0.748490677458175
"503500",0.0000112981395162366,1.51012866498834,1.86200328418485,61089.1793330237,0.690194071036898
"503600",0.0000201923841875138,2.01948429149484,2.54660928919344,40698.2168038965,0.821794029451008
"503700",0.00000896509262351838,1.49024766773076,2.06476062632778,82025.1757175077,0.735363297767827
"503800",0.0000107133927339355,1.62078222165077,2.05343860070714,68417.6977170882,0.732985665594847
"503900",0.0000040857110114213,0.981378637186333,1.35302064186612,134957.921587838,0.551399066309961
"504000",0.0000126783832488762,1.78347935742399,2.10437447326263,58647.1144600863,0.743550593565682
"504100",0.0000142295416577631,1.76570071859312,2.22685013997773,53943.5149038046,0.767591492489851
"504200",0.00000862819652918566,1.31453627760658,1.72050896626425,75952.4715648099,0.655332851538565
"504300",0.00000752384540580137,1.13883101232782,1.50891490005582,79465.834426222,0.597888653265903
"504400",0.0000139550260197837,1.51675752964044,1.88700897276352,49879.2044470105,0.696065595904144
"504500",0.00000637819659871695,0.733231200598593,1.33392229478635,85519.1249684358,0.545457791998928
"504600",0.00000549468990559582,1.00791031432091,1.51250634894598,108999.363757698,0.598917703755789
"504700",0.00000754067152119216,0.902051919433045,1.29236558627737,70596.3351317797,0.532343773828749
"504800",0.00000250310537110625,1.07236215874672,1.53919667155218,242301.562449495,0.606506342394768
"504900",0.000000243304698782923,0.792641962861017,1.18193578768195,2039638.20175578,0.496253558304333
"505000",0.0000251524307524067,2.39290912306855,2.84159586297498,34266.6733198097,0.861890127791857
"505100",0.0000018022542709952,0.894353300966169,1.28743186349088,294503.330016086,0.5307698843438
"505200",0.00000972879955119583,1.6346211168269,2.03856904562693,75018.2459958606,0.729837477976027
"505300",0.00000548471003234125,1.47901348843446,2.11668623661162,136024.277092028,0.746053717208615
"505400",0.00000155000709866613,0.874878001483182,1.37033509400696,359184.722683324,0.556738869891577
"505500",0.0000103974708869805,1.46437480425573,2.01722602908349,69754.2464995637,0.725267747222471
"505600",0.0000146978808002238,1.84104912952918,2.41038814746035,54440.3870961611,0.800158320257418
"505700",0.000017702175479385,2.10559402323458,2.67518594912927,47472.0687765159,0.840358891851318
"505800",0.00000693264935372024,1.28195307206065,1.99268562413305,103847.561981895,0.719938733459208
"505900",0.0000124278962589909,1.61372897977737,1.99138250017141,57906.3019182213,0.71965351298146
"506000",0.00000769881335359283,1.26515322317232,1.64992347487402,82725.1827615642,0.636885741723137
"506100",0.0000120871791299486,1.39285310823142,1.87454247659853,57345.812990206,0.693149113965154
"506200",0.00000448114707111467,0.97402799536404,1.35638506639817,123280.962030632,0.552440121927763
"506300",0.00000852050951947042,1.33215604233508,1.62634600849711,74005.5679198883,0.630565145955224
"506400",0.00000682017100292816,1.08959305600267,1.33991831200582,80251.4897372681,0.547328883247903
"506500",0.00000895268220763441,1.45599744135089,1.80607509522681,75591.7574853186,0.676748982282627
"506600",0.000011178416120677,1.58367709004687,1.9771708120827,64099.2594962013,0.716528195675793
"506700",0.0000135544835778523,1.74102471931575,2.13103016309148,55254.4389864674,0.748945385845516
"506800",0.0000078540408619942,1.24625171415595,1.58227912401832,78754.0077357418,0.618537194802324
"506900",0.0000188227328794508,1.87241796643311,2.19580420435932,40465.7909204732,0.761676773251771
"507000",0.00000798563200965513,1.22934808341616,1.94748933438126,88898.8415544625,0.709913434738575
"507100",0.0000055440756951775,1.05289145967344,1.39335874112919,101688.896279574,0.563770938333013
"507200",0.00000526443595549764,1.02428526904412,1.68737318434589,122854.845597503,0.646761466470607
"507300",0.0000040368417702317,1.07093554690683,1.41259493857205,141097.023919839,0.569586359814986
"507400",0.00000477980247920557,0.945581689052568,1.32992435220864,113855.596115919,0.544207260586296
"507500",0.0000176508789036374,1.74610964544631,2.15555139258563,42707.6592625748,0.753827721901516
"507600",0.0000122643899011665,1.46251344120976,2.0325137308407,59403.4521826678,0.72854709904354
"507700",0.00000885287352841183,1.47383567445981,1.83821515712801,77322.739496051,0.684528433628874
"507800",0.0000061330752273174,1.02188853958184,1.87458305963783,113019.752266126,0.693158642820929
"507900",0.0000209333973229073,1.881360099828,2.30712131148382,37372.4762150417,0.782332893550369
"508000",0.00000899104048112838,1.39474428574104,1.72902579289764,73129.5515932008,0.657510758741235
"508100",0.00000792926423456153,1.27959270060539,1.73170061731102,83008.0346672682,0.658192640468413
"508200",0.0000169662860122752,1.53685261058149,1.90702089437429,41299.714664085,0.700702771216222
"508300",0.0000128145498888435,1.5721745248976,2.04566422532004,57071.3218114258,0.731343300574756
"508400",0.0000019034776770135,1.00387341779057,1.4128172402128,299269.728225479,0.569653247083097
"508500",0.00000814448203334598,1.4909485230035,1.73537747653543,80929.4332003753,0.659128314669331
"508600",0.00000677069921590807,1.27867071885653,1.57690564684425,91135.5399996964,0.617051329217303
