"oy_0.9","oy_0.8","or_0.9","or_0.8","of_0.9","of_0.8","oy_0.7","or_0.7","of_0.7","Escapement"
0,0,0,0,1,1,0,0,1,0
0,0,0.0005,0.0008,1,1,0,0.0032,1,5000
0,0.0001,0.023,0.0426,1,0.9999,0.0015,0.0894,0.9985,10000
0.0012,0.0121,0.1224,0.1967,0.9988,0.9879,0.066,0.3036,0.934,15000
0.0204,0.1081,0.2756,0.3887,0.9796,0.8919,0.2852,0.5023,0.7148,20000
0.1054,0.2913,0.4316,0.5356,0.8946,0.7087,0.4941,0.6407,0.5059,25000
0.2483,0.4624,0.5474,0.6449,0.7517,0.5376,0.6288,0.7232,0.3712,30000
0.396,0.5874,0.6415,0.7153,0.604,0.4126,0.7165,0.7775,0.2835,35000
0.5142,0.6713,0.7051,0.7631,0.4858,0.3287,0.7725,0.8173,0.2275,40000
0.6031,0.7335,0.749,0.8017,0.3965,0.2665,0.8105,0.8466,0.1895,45000
0.6627,0.7743,0.7841,0.8304,0.3325,0.2253,0.8432,0.8684,0.1568,50000
0.6968,0.8037,0.8118,0.8513,0.2803,0.1936,0.8646,0.8853,0.135,55000
0.6998,0.8214,0.8357,0.8698,0.2414,0.1645,0.8816,0.898,0.1165,60000
0.6675,0.815,0.8528,0.8846,0.213,0.1454,0.8867,0.9074,0.1021,65000
0.6184,0.7932,0.8682,0.8951,0.1897,0.1277,0.8767,0.9156,0.0935,70000
0.571,0.748,0.8811,0.9044,0.1661,0.1143,0.854,0.9227,0.0844,75000
0.5105,0.6928,0.8908,0.9116,0.1508,0.1032,0.8113,0.9292,0.0781,80000
0.4584,0.6354,0.8973,0.9174,0.1363,0.0957,0.7592,0.934,0.0721,85000
0.411,0.5752,0.9028,0.9216,0.1231,0.0889,0.7046,0.939,0.0668,90000
0.3701,0.5232,0.9051,0.9263,0.1123,0.0824,0.6464,0.9424,0.0622,95000
0.3328,0.4742,0.9051,0.9283,0.1038,0.0771,0.5935,0.9457,0.0575,100000
0.2996,0.4261,0.9036,0.9283,0.0978,0.0722,0.5443,0.9473,0.0531,105000
0.2738,0.3901,0.9005,0.9272,0.0923,0.0681,0.4966,0.9472,0.0487,110000
0.2478,0.3545,0.8958,0.9243,0.0865,0.0643,0.4523,0.9443,0.0458,115000
0.2286,0.3256,0.8856,0.9195,0.0814,0.0604,0.419,0.9421,0.0441,120000
0.2097,0.3048,0.8732,0.9125,0.0779,0.0565,0.3824,0.9381,0.0417,125000
0.1912,0.2785,0.8602,0.9031,0.0733,0.0531,0.3531,0.9324,0.0404,130000
0.1776,0.262,0.8435,0.8903,0.07,0.0496,0.3302,0.9249,0.0379,135000
0.1669,0.2434,0.8255,0.8772,0.0667,0.0468,0.3064,0.9157,0.0359,140000
0.1568,0.223,0.807,0.8594,0.064,0.0452,0.2854,0.9034,0.034,145000
0.1487,0.2096,0.7876,0.8437,0.0607,0.0435,0.268,0.8903,0.0325,150000
0.1388,0.1975,0.7666,0.8247,0.0576,0.0417,0.2507,0.8746,0.0315,155000
0.1301,0.1873,0.7462,0.8067,0.055,0.0406,0.2337,0.8605,0.0298,160000
0.124,0.1784,0.7244,0.7873,0.0519,0.0388,0.2209,0.8434,0.0288,165000
0.1186,0.1692,0.7015,0.768,0.0494,0.0372,0.2093,0.826,0.028,170000
0.1113,0.159,0.6826,0.7492,0.0472,0.0353,0.2004,0.809,0.0269,175000
0.1064,0.1504,0.6643,0.7272,0.0456,0.0338,0.1916,0.79,0.0259,180000
0.1008,0.1444,0.6449,0.7064,0.0445,0.0325,0.1819,0.7744,0.0252,185000
0.0964,0.1374,0.6252,0.6879,0.0429,0.0318,0.1719,0.7558,0.0246,190000
0.0904,0.1308,0.6056,0.6731,0.0417,0.0307,0.1633,0.7343,0.0243,195000
0.0852,0.1243,0.5885,0.6551,0.0408,0.0295,0.1558,0.7144,0.0234,200000
0.0818,0.1204,0.5721,0.6357,0.0391,0.0287,0.1492,0.6985,0.0227,205000
0.0764,0.1147,0.555,0.6179,0.0378,0.0279,0.1442,0.6816,0.022,210000
0.0728,0.1099,0.5394,0.6003,0.0371,0.0271,0.1371,0.6655,0.0212,215000
0.0711,0.1042,0.5224,0.5852,0.0351,0.0264,0.1317,0.6482,0.0203,220000
0.0689,0.1001,0.5085,0.5685,0.034,0.0255,0.1269,0.631,0.02,225000
0.067,0.0958,0.4929,0.5551,0.0331,0.0251,0.1223,0.6147,0.0198,230000
0.0655,0.0905,0.4778,0.5389,0.0322,0.0246,0.117,0.599,0.0194,235000
0.0631,0.0864,0.467,0.5242,0.0315,0.0243,0.1115,0.5839,0.0191,240000
0.0615,0.0838,0.455,0.5092,0.0307,0.0237,0.1075,0.5696,0.0184,245000
0.0589,0.0811,0.4429,0.4956,0.0296,0.0233,0.1034,0.5554,0.0183,250000
0.0579,0.0793,0.4274,0.4828,0.029,0.0225,0.0986,0.5414,0.0176,255000
0.0561,0.0774,0.4145,0.4716,0.0285,0.0219,0.0945,0.5276,0.0174,260000
0.0552,0.0757,0.4044,0.4594,0.0278,0.0214,0.0917,0.5145,0.017,265000
0.053,0.0733,0.3951,0.4468,0.0271,0.0207,0.0893,0.5015,0.0168,270000
0.0516,0.0719,0.3852,0.4357,0.0265,0.0203,0.0869,0.4898,0.0164,275000
0.0509,0.0686,0.3757,0.4226,0.0259,0.02,0.0846,0.4795,0.0162,280000
0.0497,0.0672,0.366,0.413,0.0253,0.0198,0.0828,0.4676,0.0161,285000
0.0482,0.0658,0.3574,0.4029,0.025,0.0194,0.0807,0.4561,0.0158,290000
