"of_0.7","oy_0.7","or_0.7","of_0.8","oy_0.8","or_0.8","of_0.9","oy_0.9","or_0.9","Escapement"
0,1,0,1,0,0,1,0,0,0
0,0.0003,0.0972,0.9997,0.0003,0.0756,0.9997,0.0003,0.0629,5000
0,0.0206,0.3642,0.9964,0.0036,0.2701,0.9984,0.0016,0.2035,10000
0,0.2485,0.6338,0.9164,0.0836,0.5203,0.9805,0.0195,0.4198,15000
0,0.5516,0.781,0.6737,0.3263,0.7012,0.8786,0.1214,0.6057,20000
0,0.728,0.8544,0.4392,0.5608,0.804,0.674,0.326,0.7338,25000
0,0.8181,0.896,0.2928,0.7072,0.8566,0.4792,0.5208,0.8109,30000
0,0.8701,0.9206,0.2065,0.7935,0.8933,0.3474,0.6524,0.855,35000
0,0.9009,0.9363,0.1546,0.8452,0.9144,0.2562,0.7419,0.8868,40000
0,0.9203,0.9485,0.1211,0.8771,0.9302,0.1969,0.7927,0.9076,45000
0,0.9331,0.9568,0.0977,0.8942,0.9412,0.1551,0.8066,0.924,50000
0,0.9367,0.9627,0.0814,0.8926,0.9507,0.1267,0.7774,0.9344,55000
0,0.9277,0.9666,0.0689,0.8597,0.9577,0.1064,0.7113,0.9437,60000
0,0.8949,0.9701,0.0602,0.8037,0.962,0.0921,0.6286,0.9506,65000
0,0.8455,0.9724,0.0523,0.7283,0.9657,0.0791,0.5422,0.9562,70000
0,0.7779,0.9746,0.0477,0.6415,0.9679,0.0692,0.4661,0.9593,75000
0,0.7038,0.9769,0.0441,0.5603,0.9696,0.0618,0.4003,0.9591,80000
0,0.6231,0.978,0.0408,0.4885,0.9693,0.0553,0.3466,0.9566,85000
0,0.5503,0.9778,0.0367,0.4288,0.9667,0.0507,0.2993,0.9495,90000
0,0.488,0.9762,0.0332,0.3781,0.9602,0.0469,0.2587,0.9376,95000
0,0.4309,0.9708,0.0308,0.3319,0.9524,0.0445,0.2273,0.923,100000
0,0.3849,0.963,0.0278,0.2945,0.9397,0.0412,0.1999,0.9039,105000
0,0.3428,0.9517,0.0255,0.2608,0.9221,0.038,0.1718,0.8841,110000
0,0.3073,0.9378,0.0247,0.2337,0.9038,0.0353,0.1542,0.8597,115000
0,0.2745,0.922,0.023,0.2069,0.8843,0.0329,0.1393,0.8305,120000
0,0.2504,0.9042,0.0218,0.1834,0.8596,0.0309,0.1262,0.7983,125000
0,0.2248,0.8854,0.0204,0.1667,0.8298,0.0285,0.1169,0.7669,130000
0,0.2006,0.8602,0.0189,0.1536,0.8012,0.0263,0.1067,0.7409,135000
0,0.1832,0.8329,0.018,0.1406,0.7727,0.0252,0.0976,0.7117,140000
0,0.1682,0.8061,0.017,0.1312,0.7452,0.0245,0.0886,0.6821,145000
0,0.1555,0.7783,0.0157,0.1215,0.7177,0.023,0.0821,0.6499,150000
0,0.1439,0.7532,0.0148,0.1132,0.6898,0.0223,0.0769,0.6211,155000
0,0.1354,0.7287,0.0142,0.104,0.6621,0.0211,0.0724,0.5939,160000
0,0.1247,0.7022,0.0135,0.0968,0.6317,0.0198,0.0676,0.5664,165000
0,0.1171,0.6743,0.0129,0.0911,0.606,0.0189,0.0634,0.5384,170000
0,0.1092,0.6446,0.0124,0.0857,0.5805,0.0181,0.0599,0.5142,175000
0,0.1023,0.6193,0.0121,0.0808,0.5537,0.0172,0.0561,0.4905,180000
0,0.0962,0.5958,0.0118,0.0765,0.5301,0.0164,0.0523,0.4694,185000
0,0.0906,0.571,0.0115,0.0712,0.5069,0.0154,0.0511,0.4505,190000
0,0.0862,0.5478,0.0108,0.0675,0.4849,0.0147,0.048,0.4306,195000
