"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
54041.5014873459,44052.5131482604,22601.4503026273,12079.0245753109,10276.5549973497,5000
97381.7694920118,79750.9923377052,42402.0110715899,23407.0918210853,19973.1344709943,10000
131416.263320222,108831.302376854,59617.3783039474,33943.8428577788,29130.5684925513,15000
156326.304850743,131773.3913655,74526.5192138838,43635.0249811262,37655.6264822491,20000
177001.780711589,150015.692240802,87300.7231901537,52546.3925415303,45878.1112516679,25000
191597.521155234,163509.167524507,98014.6304275736,60600.7730707332,53126.3812096451,30000
202180.341934001,174354.482208958,106711.353097036,67732.6939837748,59359.8765220627,35000
209761.303064142,182251.547505849,113802.809049024,73931.7781824978,65112.4844369183,40000
214258.89537881,187658.694019778,119180.64979905,78756.826361115,70111.5718815294,45000
217201.544921895,190743.991253333,123275.568766481,82473.1601727268,73925.9384912451,50000
220417.087355045,192943.624158659,125627.222500691,84848.3649008932,76101.5655836151,55000
221829.309835461,194275.900419321,126992.226947862,85677.1351596188,77155.6552569122,60000
222230.679145421,194981.884353827,126950.997311321,85305.4358274824,76742.2102265362,65000
223269.903323676,195375.719986827,125945.429315502,82815.3197668797,74138.1929336279,70000
224301.922478835,196236.251459666,124163.535777985,79612.8921116538,69965.6639302859,75000
226943.520584956,196654.444784828,121837.032278577,74769.1363777928,64192.4096157112,80000
229233.960738866,198177.07152625,118260.564392701,68557.1889155168,57365.5860829585,85000
231468.534177357,199392.613999809,114541.085403322,61463.5069961699,49145.9887485974,90000
234178.20744877,201072.462390272,109946.298705132,53513.0670931515,39656.4218332292,95000
236107.746168172,202980.292699707,105519.440366807,44822.1021872373,30059.8743146045,100000
238429.540003515,203839.81384397,100161.545174012,35073.4240057427,19472.0034313722,105000
242547.161205805,204280.459632733,94408.1463970477,25112.3160197535,8713.41359205017,110000
244932.031991558,205382.258480328,88273.0294316916,14588.1718992452,-1992.80151833397,115000
248065.655021598,206751.134648587,81771.9849225564,4130.25754110997,-12694.4541785399,120000
251221.90307654,207314.232399061,74414.7085220165,-6661.70638250013,-23153.6769334881,125000
255198.164292003,207708.389371939,67299.9887234398,-16990.0853880147,-33744.0107716742,130000
258839.107293205,208329.229865495,59701.5933792058,-27448.8630052016,-44582.6955278298,135000
261672.709929177,208551.967998365,51484.3543612269,-37910.4063671162,-55224.9704385235,140000
263648.927558316,207995.504738018,43310.9563940209,-48213.7339753761,-65464.4942174828,145000
267698.716409912,206617.051048328,34901.3294514163,-58540.7091693339,-75565.6862614186,150000
270362.940574416,206459.65253706,26639.4731142781,-68748.5212870342,-85465.3716338093,155000
273075.30948903,206094.791834678,18275.2951185544,-78582.4409174496,-94942.1736971325,160000
275920.847306296,205213.664044542,9683.50563526333,-87888.7645902628,-104593.566802126,165000
277482.891927531,203866.621755981,788.961041736344,-97212.3074428914,-113413.871374694,170000
281000.533852486,203345.143199525,-7946.03528086007,-106377.943029359,-122380.144727469,175000
283280.931413152,202743.400611343,-16629.2130377713,-115651.096414081,-130947.097098166,180000
285640.959247719,201418.374047324,-25793.402424392,-124628.744517318,-139522.477580009,185000
286019.529296869,200426.289892698,-34971.0324161062,-133301.174102535,-147710.647928311,190000
287645.911623289,199518.677398337,-44018.1862323468,-141842.593248786,-155774.212954669,195000
289415.961617185,199087.017681368,-52964.5390358588,-150286.004673747,-163700.284313429,200000
290558.00267999,196158.75987095,-61930.8674782203,-158398.332950827,-171350.88969321,205000
292096.712995225,193576.423755622,-71167.9932351458,-166389.202814948,-178818.972783517,210000
292894.934192742,190270.265814328,-80041.8082645785,-174094.879442943,-186180.782245991,215000
292997.826279994,186687.917967972,-88591.2848960887,-181708.218190506,-193391.150292312,220000
292388.083449979,183279.51657491,-97267.2853230267,-189221.981980362,-200531.515678848,225000
293053.872830299,180257.440068626,-105961.907168039,-196516.006326737,-207379.852096577,230000
294317.692663134,177354.059564395,-114618.985281328,-203763.86482457,-214124.659473784,235000
295490.45161722,173349.334300886,-123114.836598583,-210903.883785454,-220796.804810528,240000
296245.514262203,169375.398915654,-131653.130126998,-217816.079049974,-227329.672190947,245000
296235.850469366,165764.567314892,-140148.331588936,-224718.351952279,-233676.821458661,250000
296954.636323972,161860.32519377,-148329.287163524,-231408.292232594,-240008.896794214,255000
296497.496936781,158387.31549813,-156828.133517477,-238098.482335787,-246152.623912118,260000
295665.147376316,152717.335355493,-165077.691885629,-244633.83020742,-252228.246735381,265000
294169.655170651,147603.335453162,-173305.180950209,-251017.239006021,-258235.288218602,270000
293623.186397745,143302.546343524,-181612.347987169,-257331.277675692,-264149.458929481,275000
293158.499995415,139360.944839691,-189661.744357439,-263637.364136221,-270025.342597361,280000
291467.334036361,135470.909845171,-197674.72689762,-269811.047060449,-275828.928302275,285000
290628.829928182,130847.181361149,-205597.305613689,-275889.175302809,-281556.177620521,290000
289678.631105228,126339.614497862,-213523.151043661,-281925.408550472,-287252.084920868,295000
289193.446461702,121403.182435573,-221226.226051718,-287840.41564582,-292882.65538085,300000
287781.522838979,116500.251792236,-229086.85530282,-293716.342497312,-298472.154479058,305000
284785.100939788,110589.897945637,-236676.044372627,-299518.920583409,-304014.81971827,310000
283362.21323537,105148.454700399,-244154.610521056,-305271.824536394,-309513.649805791,315000
282513.572152126,100761.094111842,-251693.233772487,-310980.320010347,-314984.927661734,320000
280855.536111396,95661.7763227173,-258896.900091911,-316630.150141276,-320382.385837602,325000
279811.312784449,90385.3297239104,-266292.684177156,-322242.119884446,-325778.271706445,330000
277243.93653296,84880.8212508254,-273577.004493093,-327805.343191032,-331138.298246284,335000
275507.822729308,78365.709287802,-280803.104167155,-333332.457821906,-336468.239106378,340000
273406.756464343,73300.5932904955,-288006.774141484,-338823.616395067,-341768.763485215,345000
271912.341358923,68677.826544584,-295047.512939606,-344274.742611061,-347033.970120475,350000
