"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
228347.883161681,124308.369433619,36624.7523424537,15651.1559004091,12246.864307799,5000
408213.667554062,219055.128815089,67117.0587961365,29496.8924159969,23213.3187891325,10000
551827.905172602,294067.711962039,91802.4069886321,41762.6863328738,32840.8147794723,15000
654520.241200298,353130.427135316,111964.688428988,52101.8144784347,41274.9686443985,20000
725593.058582389,392134.407069346,128001.056159963,61153.8845423452,48758.4827079624,25000
782452.067267525,423463.825320913,139855.983509593,68504.8020731337,55091.5756083526,30000
830582.803521258,445254.917716505,148097.88264668,73956.7548736379,59876.1460056399,35000
860362.857165101,460122.403775435,154005.192538688,77866.8605606791,63752.2357644596,40000
871771.93371985,466557.78086242,156876.490824561,80583.3917069985,66259.3683256975,45000
882456.202875441,469200.114679456,158455.23754686,81809.9217920997,66927.6462055772,50000
882939.615159669,465838.886874391,157726.699676719,81126.463512159,66513.1757880469,55000
877981.679663196,459836.216594622,155435.212522622,78838.8757273619,64730.4609748771,60000
867814.608198402,454197.630134113,151227.146009262,75352.1946692755,61374.6869648942,65000
859576.827622203,447870.223604474,147204.182518726,70330.7689927911,56000.9066102462,70000
836467.544893931,438403.875858094,142331.198072948,64203.3034115762,49079.298877923,75000
826929.040109184,425992.378209507,135883.860717703,56678.0203500571,41028.4421664406,80000
809440.750853681,413072.923931023,128725.425320554,48361.4485027126,31827.0803198154,85000
780991.904519667,402072.742938012,121671.93358867,38957.394065243,22889.2127838569,90000
753343.87325119,393631.876942043,113499.0053232,28820.9192221795,13130.1959497098,95000
731386.137193993,384174.56158978,105364.203500883,18468.0937941307,2245.41291861997,100000
711159.40448957,371233.80660839,96411.2321004218,8425.93580560112,-7866.61176334125,105000
701150.325191503,359783.606662975,86582.6522130129,-2386.79744901582,-18933.2330677861,110000
679859.133790747,349186.067906989,76825.6438509705,-13261.3788298819,-29684.1715937649,115000
657546.490759404,338558.43021917,66840.4205359514,-24569.021692965,-40439.6767457843,120000
640481.68934887,331376.461510423,56506.1208087925,-35720.0096187215,-51236.5618259697,125000
627386.814769206,319877.681713228,46093.7041640799,-46121.2514376921,-62058.77117163,130000
610728.81484994,310761.072152068,35428.9971810753,-56681.3478731349,-72684.9623643561,135000
591886.716800075,304298.261533193,25006.7374453344,-66998.5834229928,-82595.5792881363,140000
576005.923002933,295086.645515111,14201.5161802656,-77120.4100431002,-92294.9304980418,145000
555782.780204366,285888.203241878,3535.01433125159,-86916.6313488478,-101853.522428098,150000
539479.381968007,277105.960471424,-6959.46010305677,-96685.0163028171,-111086.568143885,155000
519481.889712365,269244.456134694,-17588.2332036836,-106100.259034271,-119696.619575953,160000
503547.170192737,261315.013619208,-28425.0615944585,-115084.345827825,-128176.143404812,165000
492180.030147272,253879.985842588,-39047.3312919752,-124065.157868562,-136394.161085338,170000
485424.007588218,244811.623331651,-49490.1575807815,-132641.78363671,-144311.239633781,175000
470726.142913963,233342.168181572,-59838.5933818988,-141051.508988065,-152019.019319268,180000
462051.483718229,221961.283325767,-70028.0303452883,-149226.315735651,-159697.420489479,185000
455059.751165229,213256.563334004,-80109.5766960264,-157197.509063058,-167056.703480527,190000
442440.341766189,203508.733705796,-90141.0623453667,-164715.483088346,-174328.23390044,195000
433578.070484037,192476.936556111,-100142.459641113,-172231.402047021,-181274.924018259,200000
421536.256692435,184419.282055339,-109345.586473997,-179632.391512418,-188148.410172781,205000
408844.091857863,176309.453142545,-118843.127325893,-186717.870578936,-194631.255261306,210000
397515.858804254,169092.12341874,-128185.492590603,-193676.751362814,-201040.656117019,215000
388096.851339444,159702.323904915,-137250.037853879,-200467.309447489,-207458.752970977,220000
380050.201511356,149886.048999594,-146242.346425378,-207193.440061278,-213764.653466864,225000
373573.265632939,140221.386501129,-155243.703879587,-213719.396455978,-219861.550726655,230000
359051.533506663,131197.179931625,-163841.938446879,-220194.183032475,-225928.872132634,235000
350075.113995074,120096.063617643,-172433.629485163,-226497.061223562,-231847.154926425,240000
342039.707871752,109444.456074731,-181054.339782786,-232712.942287514,-237729.612321543,245000
335799.935549076,99169.3939299706,-189526.867616501,-238829.245455762,-243490.641187974,250000
325956.793110886,90998.4549195963,-197481.387247985,-244801.276054145,-249138.52001853,255000
317601.940405618,80213.9027164219,-205324.446493582,-250722.2899294,-254743.978981501,260000
311242.821623818,71413.5091813273,-213148.253750474,-256559.856448059,-260300.596304272,265000
298223.018136758,60037.1872066798,-220855.90948834,-262355.905555532,-265796.708679542,270000
292043.578430237,51016.8876069531,-228461.629868377,-268050.270807921,-271239.986375528,275000
282282.672769583,41604.2582052752,-235946.409011786,-273669.012097211,-276631.129481028,280000
270351.865105386,32342.4958998743,-243329.615988293,-279259.669195715,-281972.886966256,285000
259308.348014783,21480.676857147,-250501.168688919,-284788.963291575,-287298.354980099,290000
246758.942961325,11859.4701938317,-257700.635894475,-290267.472305026,-292590.323629562,295000
236836.484562533,2433.85075033024,-264698.964933494,-295700.792283716,-297851.832831917,300000
230614.477550242,-8029.20849012006,-271658.675604476,-301111.150652836,-303082.85560084,305000
223925.592425366,-17037.409108601,-278507.793955133,-306486.576571106,-308283.643775686,310000
215467.14998582,-25796.9246855577,-285241.226715688,-311834.42693061,-313469.171988639,315000
207750.503630112,-35643.3774905332,-291915.303382663,-317130.93448186,-318632.56721095,320000
194692.942171543,-46038.2736361827,-298465.43161032,-322409.612783577,-323778.819827105,325000
187269.077487084,-56577.9846126958,-304929.838632718,-327656.350821742,-328909.03351543,330000
176175.006668051,-65689.5888239337,-311401.154446856,-332874.178205426,-334023.449470608,335000
166162.016507278,-76311.0393583126,-317742.782650497,-338089.838852912,-339134.796525028,340000
156739.099256509,-86318.9735887962,-324034.623202161,-343270.291729883,-344229.363213728,345000
152001.340426071,-94395.6781823272,-330234.46926623,-348440.267765566,-349309.132809658,350000
143653.719126382,-105238.8472169,-336369.289283706,-353595.532248942,-354380.806454814,355000
