"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
225606.067406836,122282.699953772,36514.4013355779,15440.8753880016,12216.7834194528,5000
407632.006973279,218990.65653594,66934.4684380749,29249.3554086242,23264.2451206284,10000
554011.283184207,292442.627636604,91998.5563099883,41211.2543856539,33085.4207832814,15000
660860.711382729,349671.252763143,112232.665255393,51609.3535725146,41837.3450981589,20000
745434.90389766,394960.960147682,127499.417750472,60152.3798117093,49132.192676903,25000
814210.554198114,426044.507177897,139229.915023359,67569.7180024511,54958.3895442119,30000
845320.300093376,445451.034126055,147853.428440536,73394.0733636051,60192.8523972685,35000
883229.273477249,456800.330125037,153408.622768438,77463.9242190411,63842.4264207597,40000
906648.565087519,467116.754552459,156571.764467543,79804.2123775013,65947.0736490384,45000
936324.968964562,470380.414973274,157116.797441194,80620.4669736282,66455.0787565249,50000
936506.881917739,468270.020205254,156447.810478671,80354.1909309148,65785.9066489641,55000
906350.482523987,463484.832455393,154366.51030503,78078.7146240862,63827.7052831897,60000
900594.212285052,457525.937885922,150870.043661082,74834.0628636452,59592.1208636971,65000
893196.864382521,444281.725317067,146202.939904647,70045.8207594854,54195.5331318287,70000
873782.752662946,438515.693291124,140491.032871661,63583.6712350594,47845.8859778257,75000
868094.119964992,427491.108324955,134425.31962353,56059.0650342208,40266.3363702331,80000
844781.241463003,416718.070249797,127863.399553653,47980.7728597228,31487.9327635755,85000
823564.327075489,403034.221826883,120295.17718516,39133.8992490729,21916.9772254471,90000
782192.300076163,392210.690645049,112045.68285518,28987.1988906545,12099.2950015517,95000
763874.969809182,381669.917907764,102993.145349951,18702.455912517,1907.74727296707,100000
747488.963260286,370360.865752398,93716.3965624615,8050.47367978086,-8828.27169786384,105000
724815.112602873,360219.282262879,84306.4103487997,-2935.52392386931,-19745.6315281786,110000
705271.132526335,350945.746178204,74412.4025061347,-13540.991306681,-30378.059671338,115000
679997.900433605,339906.864714072,64461.6664862915,-24680.6437940612,-40818.4389803504,120000
656428.705270512,332550.291223468,53816.5393675509,-35780.9854404189,-51696.2267068876,125000
645988.979862856,321692.138486288,43208.7244686824,-46551.3338311508,-62178.5370230481,130000
625768.290286909,310064.472260677,32468.3655712258,-56852.109906198,-72074.3953752388,135000
619116.304230749,299796.577739633,22417.0816410605,-67202.8705148318,-82131.6142508054,140000
606155.498561164,285292.938148744,11845.2403153271,-77109.1573014062,-92019.647074853,145000
587514.275676512,277063.806318844,1154.31164237006,-86757.1326908873,-101270.584064941,150000
568012.940842504,268314.989963956,-9477.51392025957,-96474.7745931095,-110208.211210002,155000
550635.750194969,257202.235524788,-19794.5785991183,-105720.823013051,-119085.625006759,160000
529324.392344156,248637.251857972,-30157.6082350894,-114851.288073481,-127745.702453895,165000
508483.548552282,242211.958784178,-40871.3532526003,-123539.372945877,-136105.619295947,170000
502731.778170736,234143.776688402,-51402.0850281991,-132130.883487167,-144323.753355305,175000
490584.859996584,226765.370965331,-61562.5416311755,-140714.171564409,-152014.993453521,180000
479581.985384057,217780.669028107,-71774.3857511994,-148947.432237152,-159565.692351315,185000
471668.083636508,210073.155094362,-81720.6378093552,-157034.899504086,-166983.996188902,190000
451639.770532547,201341.513527225,-91269.1483289855,-164806.0077925,-174141.647977741,195000
442873.416428275,193556.441164404,-101071.798498907,-172408.016456094,-181168.901533891,200000
423807.366149601,184751.796649956,-110720.293194949,-179692.101917691,-188063.937727507,205000
410760.987992344,177448.688666536,-119883.761027704,-186874.467574425,-194618.693690193,210000
403527.890430662,168876.501281158,-129355.577261561,-193822.489049954,-201112.789898074,215000
392950.918092428,158343.208019373,-138728.296640329,-200756.51714621,-207514.97770324,220000
388823.67994601,148990.867279546,-147779.555962289,-207512.616248381,-213764.166803005,225000
379005.285122282,141324.303899443,-156664.186555655,-214070.63783131,-219897.912161154,230000
367661.793717216,134702.449560734,-165353.143901449,-220510.014443132,-225916.574742812,235000
358437.007572728,125085.007393218,-173703.88560379,-226803.962208869,-231873.839178925,240000
351732.690278839,116529.374434564,-182326.364012967,-233010.104887256,-237691.090506123,245000
347867.238900336,106085.471021421,-190703.735256463,-239098.811820035,-243380.302163428,250000
336180.464876952,94957.684906677,-198611.188787829,-245060.782905404,-249077.268358385,255000
321285.679869999,84520.993217851,-206514.833791014,-250946.760145364,-254672.360808541,260000
314955.657037566,74055.18532931,-214394.010836713,-256773.083209441,-260232.790033048,265000
308094.490581413,65378.8088903444,-222170.750096045,-262566.417654304,-265740.119449651,270000
300894.833258905,56380.0635896933,-229787.189668792,-268267.321098174,-271205.819578033,275000
289622.034422696,44779.450393495,-237280.943679928,-273897.442489647,-276595.50238284,280000
279995.311413267,33698.1285539731,-244528.054724337,-279466.953988256,-281975.551854436,285000
278462.207728795,24037.7978218433,-251603.977953062,-284982.050320924,-287287.239019072,290000
271289.62700154,15378.6025454909,-258673.989888772,-290447.068474554,-292581.496681931,295000
260321.962252629,5333.03875213571,-265621.112504344,-295885.294415009,-297843.578840368,300000
248495.291810166,-4815.95996052351,-272549.89128108,-301284.775854161,-303063.731952547,305000
240307.025058972,-14782.4243180431,-279370.678621667,-306637.932702454,-308269.868027963,310000
236418.31289524,-24787.9119726166,-286031.157013932,-311957.487652614,-313458.082041309,315000
229215.92606234,-34961.1515226767,-292642.978283097,-317258.609848349,-318619.453552237,320000
217766.544265969,-45507.3829683807,-299234.434987455,-322527.301831859,-323766.445243616,325000
209754.394616943,-55137.3476768586,-305726.841101945,-327764.190771427,-328897.696321242,330000
204934.621376409,-64847.6973771973,-312087.503760241,-332973.979658994,-334016.209114624,335000
195525.867072352,-74136.1215965999,-318411.776327454,-338163.642826285,-339126.518748345,340000
189107.787829561,-84084.6901330037,-324641.313349564,-343343.63877817,-344226.633769817,345000
183137.598166473,-94349.2223532729,-330802.702905726,-348505.381671548,-349314.262477085,350000
174582.113360894,-104239.577068218,-336908.693344995,-353657.13295065,-354387.338030105,355000
